Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa),
03/12/2020 12:52:18.668,64288,TAI_400 @B73477,76451,000000000000,0,0,0,
03/12/2020 12:52:18.716,64336,TAI_400 @B73477,76457,000000000000,0,0,0,
03/12/2020 12:52:18.765,64385,TAI_400 @B73477,76463,000000000000,0,0,0,
03/12/2020 12:52:18.863,64483,TAI_400 @B73477,76470,000000000000,0,0,0,
03/12/2020 12:52:18.911,64531,TAI_400 @B73477,76476,000000000000,0,0,0,
03/12/2020 12:52:18.959,64579,TAI_400 @B73477,76482,000000000000,0,0,0,
03/12/2020 12:52:19.009,64629,TAI_400 @B73477,76488,000000000000,0,0,0,
03/12/2020 12:52:19.058,64678,TAI_400 @B73477,76495,000000000000,0,0,0,
03/12/2020 12:52:19.106,64726,TAI_400 @B73477,76501,000000000000,0,0,0,
03/12/2020 12:52:19.155,64775,TAI_400 @B73477,76507,000000000000,0,0,0,
03/12/2020 12:52:19.204,64824,TAI_400 @B73477,76513,000000000000,0,0,0,
03/12/2020 12:52:19.253,64873,TAI_400 @B73477,76520,000000000000,0,0,0,
03/12/2020 12:52:19.302,64922,TAI_400 @B73477,76526,000000000000,0,0,0,
03/12/2020 12:52:19.351,64971,TAI_400 @B73477,76532,000000000000,0,0,0,
03/12/2020 12:52:19.399,65019,TAI_400 @B73477,76538,000000000000,0,0,0,
03/12/2020 12:52:19.447,65067,TAI_400 @B73477,76545,000000000000,0,0,0,
03/12/2020 12:52:19.496,65116,TAI_400 @B73477,76551,000000000000,0,0,0,
03/12/2020 12:52:19.545,65165,TAI_400 @B73477,76557,000000000000,0,0,0,
03/12/2020 12:52:19.594,65214,TAI_400 @B73477,76563,000000000000,0,0,0,
03/12/2020 12:52:19.643,65263,TAI_400 @B73477,76570,000000000000,0,0,0,
03/12/2020 12:52:19.692,65312,TAI_400 @B73477,76576,000000000000,0,0,0,
03/12/2020 12:52:19.742,65362,TAI_400 @B73477,76582,000000000000,0,0,0,
03/12/2020 12:52:19.789,65409,TAI_400 @B73477,76588,000000000000,0,0,0,
03/12/2020 12:52:19.838,65458,TAI_400 @B73477,76595,000000000000,0,0,0,
03/12/2020 12:52:19.887,65507,TAI_400 @B73477,76601,000000000000,0,0,0,
03/12/2020 12:52:19.935,65555,TAI_400 @B73477,76607,000000000000,0,0,0,
03/12/2020 12:52:20.081,65701,TAI_400 @B73477,76613,000000000000,0,0,0,
03/12/2020 12:52:20.081,65701,TAI_400 @B73477,76620,000000000000,0,0,0,
03/12/2020 12:52:20.130,65750,TAI_400 @B73477,76626,000000000000,0,0,0,
03/12/2020 12:52:20.179,65799,TAI_400 @B73477,76632,000000000000,0,0,0,
03/12/2020 12:52:20.228,65848,TAI_400 @B73477,76638,000000000000,0,0,0,
03/12/2020 12:52:20.277,65897,TAI_400 @B73477,76645,000000000000,0,0,0,
03/12/2020 12:52:20.326,65946,TAI_400 @B73477,76651,000000000000,0,0,0,
03/12/2020 12:52:20.374,65994,TAI_400 @B73477,76657,000000000000,0,0,0,
03/12/2020 12:52:20.423,66043,TAI_400 @B73477,76663,000000000000,0,0,0,
03/12/2020 12:52:20.472,66092,TAI_400 @B73477,76670,000000000000,0,0,0,
03/12/2020 12:52:20.520,66140,TAI_400 @B73477,76676,000000000000,0,0,0,
03/12/2020 12:52:20.568,66188,TAI_400 @B73477,76682,000000000000,0,0,0,
03/12/2020 12:52:20.618,66238,TAI_400 @B73477,76688,000000000000,0,0,0,
03/12/2020 12:52:20.667,66287,TAI_400 @B73477,76695,000000000000,0,0,0,
03/12/2020 12:52:20.715,66335,TAI_400 @B73477,76701,000000000000,0,0,0,
03/12/2020 12:52:20.813,66433,TAI_400 @B73477,76713,000000000000,0,0,0,
03/12/2020 12:52:20.812,66432,TAI_400 @B73477,76707,000000000000,0,0,0,
03/12/2020 12:52:20.862,66482,TAI_400 @B73477,76720,000000000000,0,0,0,
03/12/2020 12:52:20.911,66531,TAI_400 @B73477,76726,000000000000,0,0,0,
03/12/2020 12:52:20.959,66580,TAI_400 @B73477,76732,000000000000,0,0,0,
03/12/2020 12:52:21.008,66628,TAI_400 @B73477,76738,000000000000,0,0,0,
03/12/2020 12:52:21.056,66676,TAI_400 @B73477,76745,000000000000,0,0,0,
03/12/2020 12:52:21.105,66725,TAI_400 @B73477,76751,000000000000,0,0,0,
03/12/2020 12:52:21.154,66774,TAI_400 @B73477,76757,000000000000,0,0,0,
03/12/2020 12:52:21.252,66872,TAI_400 @B73477,76763,000000000000,0,0,0,
03/12/2020 12:52:21.300,66920,TAI_400 @B73477,76770,000000000000,0,0,0,
03/12/2020 12:52:21.350,66970,TAI_400 @B73477,76776,000000000000,0,0,0,
03/12/2020 12:52:21.398,67018,TAI_400 @B73477,76782,000000000000,0,0,0,
03/12/2020 12:52:21.447,67067,TAI_400 @B73477,76788,000000000000,0,0,0,
03/12/2020 12:52:21.496,67116,TAI_400 @B73477,76795,000000000000,0,0,0,
03/12/2020 12:52:21.544,67164,TAI_400 @B73477,76801,000000000000,0,0,0,
03/12/2020 12:52:21.593,67213,TAI_400 @B73477,76807,000000000000,0,0,0,
03/12/2020 12:52:21.642,67262,TAI_400 @B73477,76813,000000000000,0,0,0,
03/12/2020 12:52:21.690,67310,TAI_400 @B73477,76820,000000000000,0,0,0,
03/12/2020 12:52:21.739,67359,TAI_400 @B73477,76826,000000000000,0,0,0,
03/12/2020 12:52:21.788,67408,TAI_400 @B73477,76832,000000000000,0,0,0,
03/12/2020 12:52:21.837,67457,TAI_400 @B73477,76838,000000000000,0,0,0,
03/12/2020 12:52:21.885,67505,TAI_400 @B73477,76845,000000000000,0,0,0,
03/12/2020 12:52:21.934,67554,TAI_400 @B73477,76851,000000000000,0,0,0,
03/12/2020 12:52:21.983,67603,TAI_400 @B73477,76857,000000000000,0,0,0,
03/12/2020 12:52:22.031,67651,TAI_400 @B73477,76863,000000000000,0,0,0,
03/12/2020 12:52:22.080,67700,TAI_400 @B73477,76870,000000000000,0,0,0,
03/12/2020 12:52:22.129,67749,TAI_400 @B73477,76876,000000000000,0,0,0,
03/12/2020 12:52:22.179,67799,TAI_400 @B73477,76882,000000000000,0,0,0,
03/12/2020 12:52:22.227,67847,TAI_400 @B73477,76888,000000000000,0,0,0,
03/12/2020 12:52:22.275,67896,TAI_400 @B73477,76895,000000000000,0,0,0,
03/12/2020 12:52:22.324,67944,TAI_400 @B73477,76901,000000000000,0,0,0,
03/12/2020 12:52:22.421,68042,TAI_400 @B73477,76907,000000000000,0,0,0,
03/12/2020 12:52:22.471,68091,TAI_400 @B73477,76913,000000000000,0,0,0,
03/12/2020 12:52:22.519,68139,TAI_400 @B73477,76920,000000000000,0,0,0,
03/12/2020 12:52:22.568,68188,TAI_400 @B73477,76926,000000000000,0,0,0,
03/12/2020 12:52:22.616,68236,TAI_400 @B73477,76932,000000000000,0,0,0,
03/12/2020 12:52:22.665,68285,TAI_400 @B73477,76938,000000000000,0,0,0,
03/12/2020 12:52:22.714,68334,TAI_400 @B73477,76945,000000000000,0,0,0,
03/12/2020 12:52:22.763,68383,TAI_400 @B73477,76951,000000000000,0,0,0,
03/12/2020 12:52:22.813,68433,TAI_400 @B73477,76957,000000000000,0,0,0,
03/12/2020 12:52:22.861,68481,TAI_400 @B73477,76963,000000000000,0,0,0,
03/12/2020 12:52:22.909,68529,TAI_400 @B73477,76970,000000000000,0,0,0,
03/12/2020 12:52:22.958,68578,TAI_400 @B73477,76976,000000000000,0,0,0,
03/12/2020 12:52:23.008,68628,TAI_400 @B73477,76982,000000000000,0,0,0,
03/12/2020 12:52:23.055,68675,TAI_400 @B73477,76988,000000000000,0,0,0,
03/12/2020 12:52:23.104,68724,TAI_400 @B73477,76995,000000000000,0,0,0,
03/12/2020 12:52:23.153,68773,TAI_400 @B73477,77001,000000000000,0,0,0,
03/12/2020 12:52:23.201,68821,TAI_400 @B73477,77007,000000000000,0,0,0,
03/12/2020 12:52:23.250,68870,TAI_400 @B73477,77013,000000000000,0,0,0,
03/12/2020 12:52:23.299,68919,TAI_400 @B73477,77020,000000000000,0,0,0,
03/12/2020 12:52:23.348,68968,TAI_400 @B73477,77026,000000000000,0,0,0,
03/12/2020 12:52:23.396,69016,TAI_400 @B73477,77032,000000000000,0,0,0,
03/12/2020 12:52:23.445,69065,TAI_400 @B73477,77038,000000000000,0,0,0,
03/12/2020 12:52:23.494,69114,TAI_400 @B73477,77045,000000000000,0,0,0,
03/12/2020 12:52:23.543,69163,TAI_400 @B73477,77051,000000000000,0,0,0,
03/12/2020 12:52:23.640,69260,TAI_400 @B73477,77057,000000000000,0,0,0,
03/12/2020 12:52:23.688,69308,TAI_400 @B73477,77063,000000000000,0,0,0,
03/12/2020 12:52:23.738,69358,TAI_400 @B73477,77070,000000000000,0,0,0,
03/12/2020 12:52:23.786,69406,TAI_400 @B73477,77076,000000000000,0,0,0,
03/12/2020 12:52:23.835,69455,TAI_400 @B73477,77082,000000000000,0,0,0,
03/12/2020 12:52:23.884,69504,TAI_400 @B73477,77088,000000000000,0,0,0,
03/12/2020 12:52:23.933,69553,TAI_400 @B73477,77095,000000000000,0,0,0,
03/12/2020 12:52:23.982,69602,TAI_400 @B73477,77101,000000000000,0,0,0,
03/12/2020 12:52:24.030,69650,TAI_400 @B73477,77107,000000000000,0,0,0,
03/12/2020 12:52:24.079,69699,TAI_400 @B73477,77113,000000000000,0,0,0,
03/12/2020 12:52:24.128,69748,TAI_400 @B73477,77120,000000000000,0,0,0,
03/12/2020 12:52:24.177,69797,TAI_400 @B73477,77126,000000000000,0,0,0,
03/12/2020 12:52:24.225,69845,TAI_400 @B73477,77132,000000000000,0,0,0,
03/12/2020 12:52:24.274,69894,TAI_400 @B73477,77138,000000000000,0,0,0,
03/12/2020 12:52:24.323,69943,TAI_400 @B73477,77145,000000000000,0,0,0,
03/12/2020 12:52:24.372,69992,TAI_400 @B73477,77151,000000000000,0,0,0,
03/12/2020 12:52:24.421,70041,TAI_400 @B73477,77157,000000000000,0,0,0,
03/12/2020 12:52:24.469,70089,TAI_400 @B73477,77163,000000000000,0,0,0,
03/12/2020 12:52:24.518,70138,TAI_400 @B73477,77170,000000000000,0,0,0,
03/12/2020 12:52:24.566,70186,TAI_400 @B73477,77176,000000000000,0,0,0,
03/12/2020 12:52:24.615,70235,TAI_400 @B73477,77182,000000000000,0,0,0,
03/12/2020 12:52:24.664,70284,TAI_400 @B73477,77188,000000000000,0,0,0,
03/12/2020 12:52:24.713,70333,TAI_400 @B73477,77195,000000000000,0,0,0,
03/12/2020 12:52:24.859,70479,TAI_400 @B73477,77201,000000000000,0,0,0,
03/12/2020 12:52:24.860,70480,TAI_400 @B73477,77207,000000000000,0,0,0,
03/12/2020 12:52:24.908,70528,TAI_400 @B73477,77213,000000000000,0,0,0,
03/12/2020 12:52:24.957,70577,TAI_400 @B73477,77220,000000000000,0,0,0,
03/12/2020 12:52:25.006,70626,TAI_400 @B73477,77226,000000000000,0,0,0,
03/12/2020 12:52:25.055,70675,TAI_400 @B73477,77232,000000000000,0,0,0,
03/12/2020 12:52:25.103,70723,TAI_400 @B73477,77238,000000000000,0,0,0,
03/12/2020 12:52:25.152,70772,TAI_400 @B73477,77245,000000000000,0,0,0,
03/12/2020 12:52:25.200,70821,TAI_400 @B73477,77251,000000000000,0,0,0,
03/12/2020 12:52:25.250,70870,TAI_400 @B73477,77257,000000000000,0,0,0,
03/12/2020 12:52:25.297,70917,TAI_400 @B73477,77263,000000000000,0,0,0,
03/12/2020 12:52:25.347,70967,TAI_400 @B73477,77270,000000000000,0,0,0,
03/12/2020 12:52:25.395,71016,TAI_400 @B73477,77276,000000000000,0,0,0,
03/12/2020 12:52:25.444,71064,TAI_400 @B73477,77282,000000000000,0,0,0,
03/12/2020 12:52:25.494,71114,TAI_400 @B73477,77288,000000000000,0,0,0,
03/12/2020 12:52:25.542,71162,TAI_400 @B73477,77295,000000000000,0,0,0,
03/12/2020 12:52:25.590,71210,TAI_400 @B73477,77301,000000000000,0,0,0,
03/12/2020 12:52:25.639,71259,TAI_400 @B73477,77307,000000000000,0,0,0,
03/12/2020 12:52:25.688,71308,TAI_400 @B73477,77313,000000000000,0,0,0,
03/12/2020 12:52:25.834,71454,TAI_400 @B73477,77320,000000000000,0,0,0,
03/12/2020 12:52:25.834,71454,TAI_400 @B73477,77326,000000000000,0,0,0,
03/12/2020 12:52:25.835,71455,TAI_400 @B73477,77332,000000000000,0,0,0,
03/12/2020 12:52:25.883,71503,TAI_400 @B73477,77338,000000000000,0,0,0,
03/12/2020 12:52:25.980,71600,TAI_400 @B73477,77345,000000000000,0,0,0,
03/12/2020 12:52:26.030,71650,TAI_400 @B73477,77351,000000000000,0,0,0,
03/12/2020 12:52:26.078,71698,TAI_400 @B73477,77357,000000000000,0,0,0,
03/12/2020 12:52:26.128,71748,TAI_400 @B73477,77363,000000000000,0,0,0,
03/12/2020 12:52:26.175,71795,TAI_400 @B73477,77370,000000000000,0,0,0,
03/12/2020 12:52:26.225,71845,TAI_400 @B73477,77376,000000000000,0,0,0,
03/12/2020 12:52:26.272,71892,TAI_400 @B73477,77382,000000000000,0,0,0,
03/12/2020 12:52:26.321,71941,TAI_400 @B73477,77388,000000000000,0,0,0,
03/12/2020 12:52:26.370,71990,TAI_400 @B73477,77395,000000000000,0,0,0,
03/12/2020 12:52:26.419,72039,TAI_400 @B73477,77401,000000000000,0,0,0,
03/12/2020 12:52:26.467,72087,TAI_400 @B73477,77407,000000000000,0,0,0,
03/12/2020 12:52:26.516,72136,TAI_400 @B73477,77413,000000000000,0,0,0,
03/12/2020 12:52:26.565,72185,TAI_400 @B73477,77420,000000000000,0,0,0,
03/12/2020 12:52:26.614,72234,TAI_400 @B73477,77426,000000000000,0,0,0,
03/12/2020 12:52:26.663,72283,TAI_400 @B73477,77432,000000000000,0,0,0,
03/12/2020 12:52:26.713,72333,TAI_400 @B73477,77438,000000000000,0,0,0,
03/12/2020 12:52:26.760,72380,TAI_400 @B73477,77445,000000000000,0,0,0,
03/12/2020 12:52:26.809,72429,TAI_400 @B73477,77451,000000000000,0,0,0,
03/12/2020 12:52:26.857,72477,TAI_400 @B73477,77457,000000000000,0,0,0,
03/12/2020 12:52:26.906,72526,TAI_400 @B73477,77463,000000000000,0,0,0,
03/12/2020 12:52:26.955,72575,TAI_400 @B73477,77470,000000000000,0,0,0,
03/12/2020 12:52:27.004,72624,TAI_400 @B73477,77476,000000000000,0,0,0,
03/12/2020 12:52:27.053,72673,TAI_400 @B73477,77482,000000000000,0,0,0,
03/12/2020 12:52:27.150,72770,TAI_400 @B73477,77488,000000000000,0,0,0,
03/12/2020 12:52:27.199,72819,TAI_400 @B73477,77495,000000000000,0,0,0,
03/12/2020 12:52:27.248,72868,TAI_400 @B73477,77501,000000000000,0,0,0,
03/12/2020 12:52:27.296,72916,TAI_400 @B73477,77507,000000000000,0,0,0,
03/12/2020 12:52:27.345,72965,TAI_400 @B73477,77513,000000000000,0,0,0,
03/12/2020 12:52:27.394,73014,TAI_400 @B73477,77520,000000000000,0,0,0,
03/12/2020 12:52:27.442,73062,TAI_400 @B73477,77526,000000000000,0,0,0,
03/12/2020 12:52:27.492,73112,TAI_400 @B73477,77532,000000000000,0,0,0,
03/12/2020 12:52:27.589,73209,TAI_400 @B73477,77538,000000000000,0,0,0,
03/12/2020 12:52:27.589,73209,TAI_400 @B73477,77545,000000000000,0,0,0,
03/12/2020 12:52:27.638,73258,TAI_400 @B73477,77551,000000000000,0,0,0,
03/12/2020 12:52:27.687,73307,TAI_400 @B73477,77557,000000000000,0,0,0,
03/12/2020 12:52:27.735,73355,TAI_400 @B73477,77563,000000000000,0,0,0,
03/12/2020 12:52:27.784,73404,TAI_400 @B73477,77570,000000000000,0,0,0,
03/12/2020 12:52:27.833,73453,TAI_400 @B73477,77576,000000000000,0,0,0,
03/12/2020 12:52:27.881,73501,TAI_400 @B73477,77582,000000000000,0,0,0,
03/12/2020 12:52:27.930,73550,TAI_400 @B73477,77588,000000000000,0,0,0,
03/12/2020 12:52:27.979,73599,TAI_400 @B73477,77595,000000000000,0,0,0,
03/12/2020 12:52:28.029,73649,TAI_400 @B73477,77601,000000000000,0,0,0,
03/12/2020 12:52:28.077,73697,TAI_400 @B73477,77607,000000000000,0,0,0,
03/12/2020 12:52:28.125,73745,TAI_400 @B73477,77613,000000000000,0,0,0,
03/12/2020 12:52:28.174,73794,TAI_400 @B73477,77620,000000000000,0,0,0,
03/12/2020 12:52:28.223,73843,TAI_400 @B73477,77626,000000000000,0,0,0,
03/12/2020 12:52:28.272,73892,TAI_400 @B73477,77632,000000000000,0,0,0,
03/12/2020 12:52:28.369,73989,TAI_400 @B73477,77638,000000000000,0,0,0,
03/12/2020 12:52:28.417,74037,TAI_400 @B73477,77645,000000000000,0,0,0,
03/12/2020 12:52:28.466,74086,TAI_400 @B73477,77651,000000000000,0,0,0,
03/12/2020 12:52:28.515,74135,TAI_400 @B73477,77657,000000000000,0,0,0,
03/12/2020 12:52:28.564,74184,TAI_400 @B73477,77663,000000000000,0,0,0,
03/12/2020 12:52:28.613,74233,TAI_400 @B73477,77670,000000000000,0,0,0,
03/12/2020 12:52:28.662,74282,TAI_400 @B73477,77676,000000000000,0,0,0,
03/12/2020 12:52:28.711,74331,TAI_400 @B73477,77682,000000000000,0,0,0,
03/12/2020 12:52:28.760,74380,TAI_400 @B73477,77688,000000000000,0,0,0,
03/12/2020 12:52:28.808,74428,TAI_400 @B73477,77695,000000000000,0,0,0,
03/12/2020 12:52:28.857,74477,TAI_400 @B73477,77701,000000000000,0,0,0,
03/12/2020 12:52:28.905,74525,TAI_400 @B73477,77707,000000000000,0,0,0,
03/12/2020 12:52:28.954,74574,TAI_400 @B73477,77713,000000000000,0,0,0,
03/12/2020 12:52:29.004,74624,TAI_400 @B73477,77720,000000000000,0,0,0,
03/12/2020 12:52:29.052,74672,TAI_400 @B73477,77726,000000000000,0,0,0,
03/12/2020 12:52:29.100,74720,TAI_400 @B73477,77732,000000000000,0,0,0,
03/12/2020 12:52:29.197,74817,TAI_400 @B73477,77738,000000000000,0,0,0,
03/12/2020 12:52:29.197,74817,TAI_400 @B73477,77745,000000000000,0,0,0,
03/12/2020 12:52:29.247,74867,TAI_400 @B73477,77751,000000000000,0,0,0,
03/12/2020 12:52:29.295,74915,TAI_400 @B73477,77757,000000000000,0,0,0,
03/12/2020 12:52:29.345,74965,TAI_400 @B73477,77763,000000000000,0,0,0,
03/12/2020 12:52:29.393,75013,TAI_400 @B73477,77770,000000000000,0,0,0,
03/12/2020 12:52:29.441,75061,TAI_400 @B73477,77776,000000000000,0,0,0,
03/12/2020 12:52:29.490,75110,TAI_400 @B73477,77782,000000000000,0,0,0,
03/12/2020 12:52:29.588,75208,TAI_400 @B73477,77788,000000000000,0,0,0,
03/12/2020 12:52:29.637,75257,TAI_400 @B73477,77795,000000000000,0,0,0,
03/12/2020 12:52:29.686,75306,TAI_400 @B73477,77801,000000000000,0,0,0,
03/12/2020 12:52:29.734,75354,TAI_400 @B73477,77807,000000000000,0,0,0,
03/12/2020 12:52:29.831,75451,TAI_400 @B73477,77813,000000000000,0,0,0,
03/12/2020 12:52:29.831,75451,TAI_400 @B73477,77820,000000000000,0,0,0,
03/12/2020 12:52:29.880,75500,TAI_400 @B73477,77826,000000000000,0,0,0,
03/12/2020 12:52:29.929,75549,TAI_400 @B73477,77832,000000000000,0,0,0,
03/12/2020 12:52:29.977,75597,TAI_400 @B73477,77838,000000000000,0,0,0,
03/12/2020 12:52:30.026,75646,TAI_400 @B73477,77845,000000000000,0,0,0,
03/12/2020 12:52:30.076,75696,TAI_400 @B73477,77851,000000000000,0,0,0,
03/12/2020 12:52:30.124,75744,TAI_400 @B73477,77857,000000000000,0,0,0,
03/12/2020 12:52:30.173,75793,TAI_400 @B73477,77863,000000000000,0,0,0,
03/12/2020 12:52:30.222,75842,TAI_400 @B73477,77870,000000000000,0,0,0,
03/12/2020 12:52:30.270,75890,TAI_400 @B73477,77876,000000000000,0,0,0,
03/12/2020 12:52:30.319,75939,TAI_400 @B73477,77882,000000000000,0,0,0,
03/12/2020 12:52:30.368,75988,TAI_400 @B73477,77888,000000000000,0,0,0,
03/12/2020 12:52:30.416,76036,TAI_400 @B73477,77895,000000000000,0,0,0,
03/12/2020 12:52:30.465,76085,TAI_400 @B73477,77901,000000000000,0,0,0,
03/12/2020 12:52:30.514,76134,TAI_400 @B73477,77907,000000000000,0,0,0,
03/12/2020 12:52:30.562,76182,TAI_400 @B73477,77913,000000000000,0,0,0,
03/12/2020 12:52:30.612,76232,TAI_400 @B73477,77920,000000000000,0,0,0,
03/12/2020 12:52:30.660,76280,TAI_400 @B73477,77926,000000000000,0,0,0,
03/12/2020 12:52:30.758,76378,TAI_400 @B73477,77932,000000000000,0,0,0,
03/12/2020 12:52:30.808,76428,TAI_400 @B73477,77938,000000000000,0,0,0,
03/12/2020 12:52:30.856,76476,TAI_400 @B73477,77945,000000000000,0,0,0,
03/12/2020 12:52:30.906,76526,TAI_400 @B73477,77951,000000000000,0,0,0,
03/12/2020 12:52:30.953,76573,TAI_400 @B73477,77957,000000000000,0,0,0,
03/12/2020 12:52:31.002,76622,TAI_400 @B73477,77963,000000000000,0,0,0,
03/12/2020 12:52:31.050,76670,TAI_400 @B73477,77970,000000000000,0,0,0,
03/12/2020 12:52:31.098,76718,TAI_400 @B73477,77976,000000000000,0,0,0,
03/12/2020 12:52:31.147,76767,TAI_400 @B73477,77982,000000000000,0,0,0,
03/12/2020 12:52:31.197,76817,TAI_400 @B73477,77988,000000000000,0,0,0,
03/12/2020 12:52:31.246,76866,TAI_400 @B73477,77995,000000000000,0,0,0,
03/12/2020 12:52:31.296,76916,TAI_400 @B73477,78001,000000000000,0,0,0,
03/12/2020 12:52:31.343,76963,TAI_400 @B73477,78007,000000000000,0,0,0,
03/12/2020 12:52:31.392,77012,TAI_400 @B73477,78013,000000000000,0,0,0,
03/12/2020 12:52:31.442,77062,TAI_400 @B73477,78020,000000000000,0,0,0,
03/12/2020 12:52:31.489,77109,TAI_400 @B73477,78026,000000000000,0,0,0,
03/12/2020 12:52:31.538,77158,TAI_400 @B73477,78032,000000000000,0,0,0,
03/12/2020 12:52:31.586,77206,TAI_400 @B73477,78038,000000000000,0,0,0,
03/12/2020 12:52:31.635,77255,TAI_400 @B73477,78045,000000000000,0,0,0,
03/12/2020 12:52:31.684,77304,TAI_400 @B73477,78051,000000000000,0,0,0,
03/12/2020 12:52:31.733,77353,TAI_400 @B73477,78057,000000000000,0,0,0,
03/12/2020 12:52:31.781,77401,TAI_400 @B73477,78063,000000000000,0,0,0,
03/12/2020 12:52:31.830,77450,TAI_400 @B73477,78070,000000000000,0,0,0,
03/12/2020 12:52:31.977,77597,TAI_400 @B73477,78076,000000000000,0,0,0,
03/12/2020 12:52:31.978,77598,TAI_400 @B73477,78082,000000000000,0,0,0,
03/12/2020 12:52:32.025,77645,TAI_400 @B73477,78088,000000000000,0,0,0,
03/12/2020 12:52:32.074,77694,TAI_400 @B73477,78095,000000000000,0,0,0,
03/12/2020 12:52:32.122,77742,TAI_400 @B73477,78101,000000000000,0,0,0,
03/12/2020 12:52:32.171,77791,TAI_400 @B73477,78107,000000000000,0,0,0,
03/12/2020 12:52:32.220,77840,TAI_400 @B73477,78113,000000000000,0,0,0,
03/12/2020 12:52:32.269,77889,TAI_400 @B73477,78120,000000000000,0,0,0,
03/12/2020 12:52:32.366,77986,TAI_400 @B73477,78126,000000000000,0,0,0,
03/12/2020 12:52:32.366,77987,TAI_400 @B73477,78132,000000000000,0,0,0,
03/12/2020 12:52:32.415,78035,TAI_400 @B73477,78138,000000000000,0,0,0,
03/12/2020 12:52:32.464,78084,TAI_400 @B73477,78145,000000000000,0,0,0,
03/12/2020 12:52:32.513,78133,TAI_400 @B73477,78151,000000000000,0,0,0,
03/12/2020 12:52:32.563,78183,TAI_400 @B73477,78157,000000000000,0,0,0,
03/12/2020 12:52:32.610,78230,TAI_400 @B73477,78163,000000000000,0,0,0,
03/12/2020 12:52:32.659,78279,TAI_400 @B73477,78170,000000000000,0,0,0,
03/12/2020 12:52:32.707,78327,TAI_400 @B73477,78176,000000000000,0,0,0,
03/12/2020 12:52:32.757,78377,TAI_400 @B73477,78182,000000000000,0,0,0,
03/12/2020 12:52:32.805,78425,TAI_400 @B73477,78188,000000000000,0,0,0,
03/12/2020 12:52:32.855,78475,TAI_400 @B73477,78195,000000000000,0,0,0,
03/12/2020 12:52:32.904,78524,TAI_400 @B73477,78201,000000000000,0,0,0,
03/12/2020 12:52:32.951,78571,TAI_400 @B73477,78207,000000000000,0,0,0,
03/12/2020 12:52:33.000,78620,TAI_400 @B73477,78213,000000000000,0,0,0,
03/12/2020 12:52:33.049,78669,TAI_400 @B73477,78220,000000000000,0,0,0,
03/12/2020 12:52:33.146,78766,TAI_400 @B73477,78226,000000000000,0,0,0,
03/12/2020 12:52:33.197,78817,TAI_400 @B73477,78232,000000000000,0,0,0,
03/12/2020 12:52:33.244,78864,TAI_400 @B73477,78238,000000000000,0,0,0,
03/12/2020 12:52:33.292,78912,TAI_400 @B73477,78245,000000000000,0,0,0,
03/12/2020 12:52:33.342,78962,TAI_400 @B73477,78251,000000000000,0,0,0,
03/12/2020 12:52:33.390,79010,TAI_400 @B73477,78257,000000000000,0,0,0,
03/12/2020 12:52:33.439,79059,TAI_400 @B73477,78263,000000000000,0,0,0,
03/12/2020 12:52:33.488,79108,TAI_400 @B73477,78270,000000000000,0,0,0,
03/12/2020 12:52:33.536,79156,TAI_400 @B73477,78276,000000000000,0,0,0,
03/12/2020 12:52:33.585,79205,TAI_400 @B73477,78282,000000000000,0,0,0,
03/12/2020 12:52:33.634,79254,TAI_400 @B73477,78288,000000000000,0,0,0,
03/12/2020 12:52:33.682,79302,TAI_400 @B73477,78295,000000000000,0,0,0,
03/12/2020 12:52:33.732,79352,TAI_400 @B73477,78301,000000000000,0,0,0,
03/12/2020 12:52:33.780,79400,TAI_400 @B73477,78307,000000000000,0,0,0,
03/12/2020 12:52:33.829,79449,TAI_400 @B73477,78313,000000000000,0,0,0,
03/12/2020 12:52:33.878,79498,TAI_400 @B73477,78320,000000000000,0,0,0,
03/12/2020 12:52:33.927,79547,TAI_400 @B73477,78326,000000000000,0,0,0,
03/12/2020 12:52:33.975,79595,TAI_400 @B73477,78332,000000000000,0,0,0,
03/12/2020 12:52:34.025,79645,TAI_400 @B73477,78338,000000000000,0,0,0,
03/12/2020 12:52:34.073,79693,TAI_400 @B73477,78345,000000000000,0,0,0,
03/12/2020 12:52:34.122,79742,TAI_400 @B73477,78351,000000000000,0,0,0,
03/12/2020 12:52:34.170,79790,TAI_400 @B73477,78357,000000000000,0,0,0,
03/12/2020 12:52:34.219,79839,TAI_400 @B73477,78363,000000000000,0,0,0,
03/12/2020 12:52:34.317,79937,TAI_400 @B73477,78370,000000000000,0,0,0,
03/12/2020 12:52:34.365,79985,TAI_400 @B73477,78376,000000000000,0,0,0,
03/12/2020 12:52:34.413,80033,TAI_400 @B73477,78382,000000000000,0,0,0,
03/12/2020 12:52:34.463,80083,TAI_400 @B73477,78388,000000000000,0,0,0,
03/12/2020 12:52:34.511,80131,TAI_400 @B73477,78395,000000000000,0,0,0,
03/12/2020 12:52:34.560,80180,TAI_400 @B73477,78401,000000000000,0,0,0,
03/12/2020 12:52:34.609,80229,TAI_400 @B73477,78407,000000000000,0,0,0,
03/12/2020 12:52:34.706,80326,TAI_400 @B73477,78413,000000000000,0,0,0,
03/12/2020 12:52:34.706,80326,TAI_400 @B73477,78420,000000000000,0,0,0,
