,Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa),Unnamed: 8
1066,02/12/2020 19:43:51.322,54271,TAI_400 @B73477,101627,EE1B49157855,7150,5449,21880,
1067,02/12/2020 19:43:51.371,54320,TAI_400 @B73477,101634,AF1B52157255,7087,5458,21874,
1068,02/12/2020 19:43:51.468,54417,TAI_400 @B73477,101640,C01B4E157255,7104,5454,21874,
1069,02/12/2020 19:43:51.518,54467,TAI_400 @B73477,101646,B11B61156955,7089,5473,21865,
1070,02/12/2020 19:43:51.566,54515,TAI_400 @B73477,101652,B71B52157D55,7095,5458,21885,
1071,02/12/2020 19:43:51.614,54563,TAI_400 @B73477,101659,E81B58157A55,7144,5464,21882,
1072,02/12/2020 19:43:51.663,54612,TAI_400 @B73477,101665,BA1B54157155,7098,5460,21873,
1073,02/12/2020 19:43:51.713,54662,TAI_400 @B73477,101671,C41B40156F55,7108,5440,21871,
1074,02/12/2020 19:43:51.762,54711,TAI_400 @B73477,101677,AE1B66156B55,7086,5478,21867,
1075,02/12/2020 19:43:51.812,54761,TAI_400 @B73477,101684,A91B5B157455,7081,5467,21876,
1076,02/12/2020 19:43:51.859,54808,TAI_400 @B73477,101690,DF1B52157855,7135,5458,21880,
1077,02/12/2020 19:43:51.907,54856,TAI_400 @B73477,101696,C71B5B156F55,7111,5467,21871,
1078,02/12/2020 19:43:51.956,54905,TAI_400 @B73477,101702,C71B40157555,7111,5440,21877,
1079,02/12/2020 19:43:52.005,54954,TAI_400 @B73477,101709,B11B5A156C55,7089,5466,21868,
1080,02/12/2020 19:43:52.055,55004,TAI_400 @B73477,101715,AF1B58156C55,7087,5464,21868,
1081,02/12/2020 19:43:52.102,55051,TAI_400 @B73477,101721,F11B52158055,7153,5458,21888,
1082,02/12/2020 19:43:52.150,55099,TAI_400 @B73477,101727,CA1B5E157755,7114,5470,21879,
1083,02/12/2020 19:43:52.199,55148,TAI_400 @B73477,101734,AE1B39157455,7086,5433,21876,
1084,02/12/2020 19:43:52.248,55197,TAI_400 @B73477,101740,A61B5B156955,7078,5467,21865,
1085,02/12/2020 19:43:52.300,55249,TAI_400 @B73477,101746,A31B55156F55,7075,5461,21871,
1086,02/12/2020 19:43:52.346,55295,TAI_400 @B73477,101752,E71B57157755,7143,5463,21879,
1087,02/12/2020 19:43:52.396,55345,TAI_400 @B73477,101759,CF1B58157255,7119,5464,21874,
1088,02/12/2020 19:43:52.444,55393,TAI_400 @B73477,101765,B81B4F157255,7096,5455,21874,
1089,02/12/2020 19:43:52.492,55441,TAI_400 @B73477,101771,A61B5B156855,7078,5467,21864,
1090,02/12/2020 19:43:52.589,55538,TAI_400 @B73477,101777,A51B55157855,7077,5461,21880,
1091,02/12/2020 19:43:52.638,55587,TAI_400 @B73477,101784,D21B5D156E55,7122,5469,21870,
1092,02/12/2020 19:43:52.686,55635,TAI_400 @B73477,101790,C11B58157555,7105,5464,21877,
1093,02/12/2020 19:43:52.737,55686,TAI_400 @B73477,101796,C91B46157A55,7113,5446,21882,
1094,02/12/2020 19:43:52.784,55733,TAI_400 @B73477,101802,A91B55156955,7081,5461,21865,
1095,02/12/2020 19:43:52.833,55782,TAI_400 @B73477,101809,961B52157455,7062,5458,21876,
1096,02/12/2020 19:43:52.882,55831,TAI_400 @B73477,101815,D51B5B156F55,7125,5467,21871,
1097,02/12/2020 19:43:52.931,55880,TAI_400 @B73477,101821,C91B6A157255,7113,5482,21874,
1098,02/12/2020 19:43:52.980,55929,TAI_400 @B73477,101827,CF1B45157E55,7119,5445,21886,
1099,02/12/2020 19:43:53.030,55979,TAI_400 @B73477,101834,B51B4F156B55,7093,5455,21867,
1100,02/12/2020 19:43:53.077,56026,TAI_400 @B73477,101840,961B4E156B55,7062,5454,21867,
1101,02/12/2020 19:43:53.126,56075,TAI_400 @B73477,101846,C91B55156C55,7113,5461,21868,
1102,02/12/2020 19:43:53.174,56123,TAI_400 @B73477,101852,BA1B63157755,7098,5475,21879,
1103,02/12/2020 19:43:53.223,56172,TAI_400 @B73477,101859,DC1B4F158055,7132,5455,21888,
1104,02/12/2020 19:43:53.272,56221,TAI_400 @B73477,101865,D61B51157455,7126,5457,21876,
1105,02/12/2020 19:43:53.321,56270,TAI_400 @B73477,101871,AB1B4B157555,7083,5451,21877,
1106,02/12/2020 19:43:53.370,56319,TAI_400 @B73477,101877,D31B57156E55,7123,5463,21870,
1107,02/12/2020 19:43:53.419,56368,TAI_400 @B73477,101884,B41B67157255,7092,5479,21874,
1108,02/12/2020 19:43:53.467,56416,TAI_400 @B73477,101890,D61B52157B55,7126,5458,21883,
1109,02/12/2020 19:43:53.516,56465,TAI_400 @B73477,101896,DE1B51157555,7134,5457,21877,
1110,02/12/2020 19:43:53.565,56514,TAI_400 @B73477,101902,AE1B48156E55,7086,5448,21870,
1111,02/12/2020 19:43:53.615,56564,TAI_400 @B73477,101909,C41B4E157155,7108,5454,21873,
1112,02/12/2020 19:43:53.662,56611,TAI_400 @B73477,101915,B71B6F157155,7095,5487,21873,
1113,02/12/2020 19:43:53.760,56709,TAI_400 @B73477,101921,D61B55157555,7126,5461,21877,
1114,02/12/2020 19:43:53.809,56758,TAI_400 @B73477,101927,E41B55157255,7140,5461,21874,
1115,02/12/2020 19:43:53.857,56806,TAI_400 @B73477,101934,A81B55157155,7080,5461,21873,
1116,02/12/2020 19:43:53.906,56855,TAI_400 @B73477,101940,B71B4C157555,7095,5452,21877,
1117,02/12/2020 19:43:53.955,56904,TAI_400 @B73477,101946,A21B61156B55,7074,5473,21867,
1118,02/12/2020 19:43:54.004,56953,TAI_400 @B73477,101952,D01B52157255,7120,5458,21874,
1119,02/12/2020 19:43:54.053,57002,TAI_400 @B73477,101959,E41B52157455,7140,5458,21876,
1120,02/12/2020 19:43:54.101,57050,TAI_400 @B73477,101965,AB1B52157455,7083,5458,21876,
1121,02/12/2020 19:43:54.149,57098,TAI_400 @B73477,101971,BA1B49157155,7098,5449,21873,
1122,02/12/2020 19:43:54.198,57147,TAI_400 @B73477,101977,9D1B61156F55,7069,5473,21871,
1123,02/12/2020 19:43:54.247,57196,TAI_400 @B73477,101984,C71B4F157B55,7111,5455,21883,
1124,02/12/2020 19:43:54.298,57247,TAI_400 @B73477,101990,F31B5B157255,7155,5467,21874,
1125,02/12/2020 19:43:54.346,57295,TAI_400 @B73477,101996,B21B52156F55,7090,5458,21871,
1126,02/12/2020 19:43:54.393,57342,TAI_400 @B73477,102002,BD1B37157255,7101,5431,21874,
1127,02/12/2020 19:43:54.442,57391,TAI_400 @B73477,102009,991B5D157255,7065,5469,21874,
1128,02/12/2020 19:43:54.491,57440,TAI_400 @B73477,102015,CD1B4F157755,7117,5455,21879,
1129,02/12/2020 19:43:54.539,57488,TAI_400 @B73477,102021,E11B61156F55,7137,5473,21871,
1130,02/12/2020 19:43:54.588,57537,TAI_400 @B73477,102027,AF1B5A156F55,7087,5466,21871,
1131,02/12/2020 19:43:54.638,57587,TAI_400 @B73477,102034,C91B3F157255,7113,5439,21874,
1132,02/12/2020 19:43:54.685,57634,TAI_400 @B73477,102040,941B54156C55,7060,5460,21868,
1133,02/12/2020 19:43:54.734,57683,TAI_400 @B73477,102046,BB1B49157255,7099,5449,21874,
1134,02/12/2020 19:43:54.783,57732,TAI_400 @B73477,102052,DB1B61157455,7131,5473,21876,
1135,02/12/2020 19:43:54.882,57831,TAI_400 @B73477,102059,BA1B52157855,7098,5458,21880,
1136,02/12/2020 19:43:54.931,57880,TAI_400 @B73477,102065,CA1B36157A55,7114,5430,21882,
1137,02/12/2020 19:43:54.980,57929,TAI_400 @B73477,102071,A31B5E156C55,7075,5470,21868,
1138,02/12/2020 19:43:55.027,57976,TAI_400 @B73477,102077,AF1B5D157255,7087,5469,21874,
1139,02/12/2020 19:43:55.076,58025,TAI_400 @B73477,102084,DC1B64156E55,7132,5476,21870,
1140,02/12/2020 19:43:55.125,58074,TAI_400 @B73477,102090,C91B5A157A55,7113,5466,21882,
1141,02/12/2020 19:43:55.174,58123,TAI_400 @B73477,102096,D81B4B157E55,7128,5451,21886,
1142,02/12/2020 19:43:55.221,58170,TAI_400 @B73477,102102,BA1B52156855,7098,5458,21864,
1143,02/12/2020 19:43:55.271,58220,TAI_400 @B73477,102109,B71B4C157455,7095,5452,21876,
1144,02/12/2020 19:43:55.320,58269,TAI_400 @B73477,102115,DC1B64156E55,7132,5476,21870,
1145,02/12/2020 19:43:55.369,58318,TAI_400 @B73477,102121,BD1B58157555,7101,5464,21877,
1146,02/12/2020 19:43:55.417,58366,TAI_400 @B73477,102127,E41B40157555,7140,5440,21877,
1147,02/12/2020 19:43:55.468,58417,TAI_400 @B73477,102134,C41B57156F55,7108,5463,21871,
1148,02/12/2020 19:43:55.515,58464,TAI_400 @B73477,102140,B11B43157B55,7089,5443,21883,
1149,02/12/2020 19:43:55.566,58515,TAI_400 @B73477,102146,CD1B55156E55,7117,5461,21870,
1150,02/12/2020 19:43:55.612,58561,TAI_400 @B73477,102152,BE1B61158055,7102,5473,21888,
1151,02/12/2020 19:43:55.661,58610,TAI_400 @B73477,102159,EB1B42157B55,7147,5442,21883,
1152,02/12/2020 19:43:55.709,58658,TAI_400 @B73477,102165,BA1B58156C55,7098,5464,21868,
1153,02/12/2020 19:43:55.760,58709,TAI_400 @B73477,102171,991B4B156E55,7065,5451,21870,
1154,02/12/2020 19:43:55.807,58756,TAI_400 @B73477,102177,B81B5E157155,7096,5470,21873,
1155,02/12/2020 19:43:55.856,58805,TAI_400 @B73477,102184,A61B52157455,7078,5458,21876,
1156,02/12/2020 19:43:55.904,58853,TAI_400 @B73477,102190,E51B4C157855,7141,5452,21880,
1157,02/12/2020 19:43:56.002,58951,TAI_400 @B73477,102196,CC1B54156C55,7116,5460,21868,
1158,02/12/2020 19:43:56.051,59000,TAI_400 @B73477,102202,A01B4F156F55,7072,5455,21871,
1159,02/12/2020 19:43:56.100,59049,TAI_400 @B73477,102209,C01B5E156F55,7104,5470,21871,
1160,02/12/2020 19:43:56.149,59098,TAI_400 @B73477,102215,A61B5E156C55,7078,5470,21868,
1161,02/12/2020 19:43:56.197,59146,TAI_400 @B73477,102221,D81B4B157555,7128,5451,21877,
1162,02/12/2020 19:43:56.246,59195,TAI_400 @B73477,102227,D01B55156E55,7120,5461,21870,
1163,02/12/2020 19:43:56.296,59245,TAI_400 @B73477,102234,9F1B4B157255,7071,5451,21874,
1164,02/12/2020 19:43:56.343,59292,TAI_400 @B73477,102240,B81B46157155,7096,5446,21873,
1165,02/12/2020 19:43:56.391,59340,TAI_400 @B73477,102246,AC1B61157255,7084,5473,21874,
1166,02/12/2020 19:43:56.441,59390,TAI_400 @B73477,102252,E81B4F157755,7144,5455,21879,
1167,02/12/2020 19:43:56.490,59439,TAI_400 @B73477,102259,E11B57157555,7137,5463,21877,
1168,02/12/2020 19:43:56.539,59488,TAI_400 @B73477,102265,9C1B45156E55,7068,5445,21870,
1169,02/12/2020 19:43:56.587,59536,TAI_400 @B73477,102271,C31B43157455,7107,5443,21876,
1170,02/12/2020 19:43:56.636,59585,TAI_400 @B73477,102277,9A1B60157455,7066,5472,21876,
1171,02/12/2020 19:43:56.684,59633,TAI_400 @B73477,102284,E11B57157A55,7137,5463,21882,
1172,02/12/2020 19:43:56.733,59682,TAI_400 @B73477,102290,D61B64157255,7126,5476,21874,
1173,02/12/2020 19:43:56.783,59732,TAI_400 @B73477,102296,B11B55156F55,7089,5461,21871,
1174,02/12/2020 19:43:56.831,59780,TAI_400 @B73477,102302,C31B46156955,7107,5446,21865,
1175,02/12/2020 19:43:56.880,59829,TAI_400 @B73477,102309,AC1B5B156855,7084,5467,21864,
1176,02/12/2020 19:43:56.930,59879,TAI_400 @B73477,102315,DC1B57157B55,7132,5463,21883,
1177,02/12/2020 19:43:56.977,59926,TAI_400 @B73477,102321,CA1B69156C55,7114,5481,21868,
1178,02/12/2020 19:43:57.026,59975,TAI_400 @B73477,102327,CC1B4F157A55,7116,5455,21882,
1179,02/12/2020 19:43:57.074,60023,TAI_400 @B73477,102334,D91B4B157255,7129,5451,21874,
1180,02/12/2020 19:43:57.172,60121,TAI_400 @B73477,102340,A21B5A156B55,7074,5466,21867,
1181,02/12/2020 19:43:57.220,60169,TAI_400 @B73477,102346,D01B51156B55,7120,5457,21867,
1182,02/12/2020 19:43:57.270,60219,TAI_400 @B73477,102352,D21B67156B55,7122,5479,21867,
1183,02/12/2020 19:43:57.318,60267,TAI_400 @B73477,102359,C61B4B156F55,7110,5451,21871,
1184,02/12/2020 19:43:57.367,60316,TAI_400 @B73477,102365,DF1B4B157155,7135,5451,21873,
1185,02/12/2020 19:43:57.416,60365,TAI_400 @B73477,102371,A31B60156655,7075,5472,21862,
1186,02/12/2020 19:43:57.467,60416,TAI_400 @B73477,102377,C71B5A157255,7111,5466,21874,
1187,02/12/2020 19:43:57.514,60463,TAI_400 @B73477,102384,CA1B66157255,7114,5478,21874,
1188,02/12/2020 19:43:57.565,60514,TAI_400 @B73477,102390,CA1B46158055,7114,5446,21888,
1189,02/12/2020 19:43:57.611,60560,TAI_400 @B73477,102396,D91B40157555,7129,5440,21877,
1190,02/12/2020 19:43:57.660,60609,TAI_400 @B73477,102402,9C1B55156355,7068,5461,21859,
1191,02/12/2020 19:43:57.708,60657,TAI_400 @B73477,102409,9F1B52156E55,7071,5458,21870,
1192,02/12/2020 19:43:57.759,60708,TAI_400 @B73477,102415,BB1B64156F55,7099,5476,21871,
1193,02/12/2020 19:43:57.805,60754,TAI_400 @B73477,102421,C41B4C158155,7108,5452,21889,
1194,02/12/2020 19:43:57.854,60803,TAI_400 @B73477,102427,D91B49157555,7129,5449,21877,
1195,02/12/2020 19:43:57.903,60852,TAI_400 @B73477,102434,AB1B4E156955,7083,5454,21865,
1196,02/12/2020 19:43:57.952,60901,TAI_400 @B73477,102440,A81B4B156B55,7080,5451,21867,
1197,02/12/2020 19:43:58.001,60950,TAI_400 @B73477,102446,C01B6A156955,7104,5482,21865,
1198,02/12/2020 19:43:58.049,60998,TAI_400 @B73477,102452,C61B5D157555,7110,5469,21877,
1199,02/12/2020 19:43:58.099,61048,TAI_400 @B73477,102459,E71B4C157255,7143,5452,21874,
1200,02/12/2020 19:43:58.148,61097,TAI_400 @B73477,102465,AF1B51156B55,7087,5457,21867,
1201,02/12/2020 19:43:58.196,61145,TAI_400 @B73477,102471,A51B43157455,7077,5443,21876,
1202,02/12/2020 19:43:58.244,61193,TAI_400 @B73477,102477,CC1B58157255,7116,5464,21874,
1203,02/12/2020 19:43:58.343,61292,TAI_400 @B73477,102484,C31B58157455,7107,5464,21876,
1204,02/12/2020 19:43:58.391,61340,TAI_400 @B73477,102490,F01B4F157A55,7152,5455,21882,
1205,02/12/2020 19:43:58.440,61389,TAI_400 @B73477,102496,B21B54157455,7090,5460,21876,
1206,02/12/2020 19:43:58.488,61437,TAI_400 @B73477,102502,911B3F157155,7057,5439,21873,
1207,02/12/2020 19:43:58.538,61487,TAI_400 @B73477,102509,BB1B4F156F55,7099,5455,21871,
1208,02/12/2020 19:43:58.586,61535,TAI_400 @B73477,102515,BD1B52157855,7101,5458,21880,
1209,02/12/2020 19:43:58.635,61584,TAI_400 @B73477,102521,FC1B52157555,7164,5458,21877,
1210,02/12/2020 19:43:58.683,61632,TAI_400 @B73477,102527,C41B57156C55,7108,5463,21868,
1211,02/12/2020 19:43:58.732,61681,TAI_400 @B73477,102534,AB1B48157455,7083,5448,21876,
1212,02/12/2020 19:43:58.782,61731,TAI_400 @B73477,102540,C31B4F157255,7107,5455,21874,
1213,02/12/2020 19:43:58.831,61780,TAI_400 @B73477,102546,AE1B61156F55,7086,5473,21871,
1214,02/12/2020 19:43:58.878,61827,TAI_400 @B73477,102552,EA1B54157D55,7146,5460,21885,
1215,02/12/2020 19:43:58.927,61876,TAI_400 @B73477,102559,BD1B5A156F55,7101,5466,21871,
1216,02/12/2020 19:43:58.975,61924,TAI_400 @B73477,102565,AC1B49157555,7084,5449,21877,
1217,02/12/2020 19:43:59.024,61974,TAI_400 @B73477,102571,CF1B4B156B55,7119,5451,21867,
1218,02/12/2020 19:43:59.073,62022,TAI_400 @B73477,102577,A61B60156F55,7078,5472,21871,
1219,02/12/2020 19:43:59.122,62071,TAI_400 @B73477,102584,DE1B5A157455,7134,5466,21876,
1220,02/12/2020 19:43:59.170,62120,TAI_400 @B73477,102590,C11B5B157455,7105,5467,21876,
1221,02/12/2020 19:43:59.219,62168,TAI_400 @B73477,102596,B51B45157855,7093,5445,21880,
1222,02/12/2020 19:43:59.268,62217,TAI_400 @B73477,102602,C31B43156B55,7107,5443,21867,
1223,02/12/2020 19:43:59.317,62266,TAI_400 @B73477,102609,A81B61156955,7080,5473,21865,
1224,02/12/2020 19:43:59.366,62315,TAI_400 @B73477,102615,BA1B5A157255,7098,5466,21874,
1225,02/12/2020 19:43:59.463,62412,TAI_400 @B73477,102621,CD1B60157A55,7117,5472,21882,
1226,02/12/2020 19:43:59.513,62462,TAI_400 @B73477,102627,C91B40157855,7113,5440,21880,
1227,02/12/2020 19:43:59.561,62510,TAI_400 @B73477,102634,C41B43157255,7108,5443,21874,
1228,02/12/2020 19:43:59.610,62559,TAI_400 @B73477,102640,991B5A156955,7065,5466,21865,
1229,02/12/2020 19:43:59.658,62607,TAI_400 @B73477,102646,C01B51157B55,7104,5457,21883,
1230,02/12/2020 19:43:59.706,62655,TAI_400 @B73477,102652,C31B60157255,7107,5472,21874,
1231,02/12/2020 19:43:59.756,62705,TAI_400 @B73477,102659,CA1B45157D55,7114,5445,21885,
1232,02/12/2020 19:43:59.805,62754,TAI_400 @B73477,102665,CF1B4B156F55,7119,5451,21871,
1233,02/12/2020 19:43:59.854,62803,TAI_400 @B73477,102671,911B57157455,7057,5463,21876,
1234,02/12/2020 19:43:59.902,62851,TAI_400 @B73477,102677,BB1B4F157155,7099,5455,21873,
1235,02/12/2020 19:43:59.951,62900,TAI_400 @B73477,102684,C01B60156C55,7104,5472,21868,
1236,02/12/2020 19:44:00.001,62950,TAI_400 @B73477,102690,D61B45157555,7126,5445,21877,
1237,02/12/2020 19:44:00.048,62997,TAI_400 @B73477,102696,D51B4E157155,7125,5454,21873,
1238,02/12/2020 19:44:00.097,63046,TAI_400 @B73477,102702,961B55156855,7062,5461,21864,
1239,02/12/2020 19:44:00.145,63094,TAI_400 @B73477,102709,B51B46157255,7093,5446,21874,
1240,02/12/2020 19:44:00.194,63143,TAI_400 @B73477,102715,CF1B5B156F55,7119,5467,21871,
1241,02/12/2020 19:44:00.243,63192,TAI_400 @B73477,102721,D81B48157D55,7128,5448,21885,
1242,02/12/2020 19:44:00.292,63241,TAI_400 @B73477,102727,E41B54156F55,7140,5460,21871,
1243,02/12/2020 19:44:00.340,63289,TAI_400 @B73477,102734,A91B52156C55,7081,5458,21868,
1244,02/12/2020 19:44:00.389,63338,TAI_400 @B73477,102740,BA1B42157155,7098,5442,21873,
1245,02/12/2020 19:44:00.439,63388,TAI_400 @B73477,102746,D01B64156B55,7120,5476,21867,
1246,02/12/2020 19:44:00.487,63436,TAI_400 @B73477,102752,D31B46157A55,7123,5446,21882,
1247,02/12/2020 19:44:00.585,63534,TAI_400 @B73477,102759,E11B4E157555,7137,5454,21877,
1248,02/12/2020 19:44:00.633,63582,TAI_400 @B73477,102765,A91B4F156855,7081,5455,21864,
1249,02/12/2020 19:44:00.682,63631,TAI_400 @B73477,102771,A61B45157555,7078,5445,21877,
1250,02/12/2020 19:44:00.730,63679,TAI_400 @B73477,102777,C41B66156B55,7108,5478,21867,
1251,02/12/2020 19:44:00.781,63730,TAI_400 @B73477,102784,B51B5B157455,7093,5467,21876,
1252,02/12/2020 19:44:00.828,63777,TAI_400 @B73477,102790,E81B55157155,7144,5461,21873,
1253,02/12/2020 19:44:00.877,63826,TAI_400 @B73477,102796,A01B45156C55,7072,5445,21868,
1254,02/12/2020 19:44:00.925,63875,TAI_400 @B73477,102802,BB1B45156C55,7099,5445,21868,
1255,02/12/2020 19:44:00.975,63924,TAI_400 @B73477,102809,C91B5D156655,7113,5469,21862,
1256,02/12/2020 19:44:01.023,63972,TAI_400 @B73477,102815,B71B5D156E55,7095,5469,21870,
1257,02/12/2020 19:44:01.072,64021,TAI_400 @B73477,102821,E51B58156E55,7141,5464,21870,
1258,02/12/2020 19:44:01.121,64070,TAI_400 @B73477,102827,A31B4E156F55,7075,5454,21871,
1259,02/12/2020 19:44:01.170,64119,TAI_400 @B73477,102834,BD1B3D157255,7101,5437,21874,
1260,02/12/2020 19:44:01.218,64167,TAI_400 @B73477,102840,BE1B55156655,7102,5461,21862,
1261,02/12/2020 19:44:01.267,64216,TAI_400 @B73477,102846,AF1B58157755,7087,5464,21879,
1262,02/12/2020 19:44:01.316,64265,TAI_400 @B73477,102852,EB1B61157555,7147,5473,21877,
1263,02/12/2020 19:44:01.365,64314,TAI_400 @B73477,102859,BB1B4F157255,7099,5455,21874,
1264,02/12/2020 19:44:01.413,64362,TAI_400 @B73477,102865,CC1B3F157255,7116,5439,21874,
1265,02/12/2020 19:44:01.470,64419,TAI_400 @B73477,102871,BA1B5A156E55,7098,5466,21870,
1266,02/12/2020 19:44:01.510,64459,TAI_400 @B73477,102877,9F1B5D156F55,7071,5469,21871,
1267,02/12/2020 19:44:01.559,64508,TAI_400 @B73477,102884,DE1B49157D55,7134,5449,21885,
1268,02/12/2020 19:44:01.609,64558,TAI_400 @B73477,102890,BD1B51157855,7101,5457,21880,
1269,02/12/2020 19:44:01.658,64607,TAI_400 @B73477,102896,CD1B45157755,7117,5445,21879,
1270,02/12/2020 19:44:01.755,64704,TAI_400 @B73477,102902,B41B5D156855,7092,5469,21864,
1271,02/12/2020 19:44:01.804,64753,TAI_400 @B73477,102909,931B58156955,7059,5464,21865,
1272,02/12/2020 19:44:01.852,64801,TAI_400 @B73477,102915,DB1B4E157255,7131,5454,21874,
1273,02/12/2020 19:44:01.901,64850,TAI_400 @B73477,102921,B81B5B156C55,7096,5467,21868,
1274,02/12/2020 19:44:01.950,64899,TAI_400 @B73477,102927,D51B45157555,7125,5445,21877,
1275,02/12/2020 19:44:01.998,64947,TAI_400 @B73477,102934,B51B57156B55,7093,5463,21867,
1276,02/12/2020 19:44:02.048,64997,TAI_400 @B73477,102940,911B5B157155,7057,5467,21873,
1277,02/12/2020 19:44:02.097,65046,TAI_400 @B73477,102946,DC1B55156F55,7132,5461,21871,
1278,02/12/2020 19:44:02.145,65094,TAI_400 @B73477,102952,D21B63157455,7122,5475,21876,
1279,02/12/2020 19:44:02.193,65142,TAI_400 @B73477,102959,DC1B40157755,7132,5440,21879,
1280,02/12/2020 19:44:02.242,65191,TAI_400 @B73477,102965,C61B58156B55,7110,5464,21867,
1281,02/12/2020 19:44:02.291,65240,TAI_400 @B73477,102971,A01B5A157155,7072,5466,21873,
1282,02/12/2020 19:44:02.340,65289,TAI_400 @B73477,102977,CF1B54157455,7119,5460,21876,
1283,02/12/2020 19:44:02.389,65338,TAI_400 @B73477,102984,D01B64156F55,7120,5476,21871,
1284,02/12/2020 19:44:02.437,65386,TAI_400 @B73477,102990,E11B4B157255,7137,5451,21874,
1285,02/12/2020 19:44:02.486,65435,TAI_400 @B73477,102996,C71B55156F55,7111,5461,21871,
1286,02/12/2020 19:44:02.535,65484,TAI_400 @B73477,103002,991B57156E55,7065,5463,21870,
1287,02/12/2020 19:44:02.584,65533,TAI_400 @B73477,103009,C31B4C156F55,7107,5452,21871,
1288,02/12/2020 19:44:02.633,65582,TAI_400 @B73477,103015,C91B6C156B55,7113,5484,21867,
1289,02/12/2020 19:44:02.680,65629,TAI_400 @B73477,103021,C91B4E157A55,7113,5454,21882,
1290,02/12/2020 19:44:02.730,65679,TAI_400 @B73477,103027,BE1B54157455,7102,5460,21876,
1291,02/12/2020 19:44:02.778,65727,TAI_400 @B73477,103034,8B1B4C156C55,7051,5452,21868,
1292,02/12/2020 19:44:02.827,65776,TAI_400 @B73477,103040,C11B46157155,7105,5446,21873,
1293,02/12/2020 19:44:02.924,65873,TAI_400 @B73477,103046,C61B61156E55,7110,5473,21870,
1294,02/12/2020 19:44:02.974,65923,TAI_400 @B73477,103052,CA1B52157755,7114,5458,21879,
1295,02/12/2020 19:44:03.022,65971,TAI_400 @B73477,103059,CD1B54157155,7117,5460,21873,
1296,02/12/2020 19:44:03.071,66020,TAI_400 @B73477,103065,9A1B4F156E55,7066,5455,21870,
1297,02/12/2020 19:44:03.119,66068,TAI_400 @B73477,103071,C31B46157155,7107,5446,21873,
1298,02/12/2020 19:44:03.168,66117,TAI_400 @B73477,103077,BB1B60157155,7099,5472,21873,
1299,02/12/2020 19:44:03.216,66165,TAI_400 @B73477,103084,CD1B4B158355,7117,5451,21891,
1300,02/12/2020 19:44:03.267,66216,TAI_400 @B73477,103090,EA1B48157555,7146,5448,21877,
1301,02/12/2020 19:44:03.315,66264,TAI_400 @B73477,103096,AF1B48157155,7087,5448,21873,
1302,02/12/2020 19:44:03.365,66314,TAI_400 @B73477,103102,CA1B4B156B55,7114,5451,21867,
1303,02/12/2020 19:44:03.412,66361,TAI_400 @B73477,103109,9F1B67156955,7071,5479,21865,
1304,02/12/2020 19:44:03.462,66411,TAI_400 @B73477,103115,C61B51157555,7110,5457,21877,
1305,02/12/2020 19:44:03.510,66459,TAI_400 @B73477,103121,ED1B54157A55,7149,5460,21882,
1306,02/12/2020 19:44:03.558,66507,TAI_400 @B73477,103127,B81B42157155,7096,5442,21873,
1307,02/12/2020 19:44:03.607,66556,TAI_400 @B73477,103134,C91B45156B55,7113,5445,21867,
1308,02/12/2020 19:44:03.656,66605,TAI_400 @B73477,103140,AB1B64156E55,7083,5476,21870,
1309,02/12/2020 19:44:03.704,66653,TAI_400 @B73477,103146,B71B4F157855,7095,5455,21880,
1310,02/12/2020 19:44:03.753,66702,TAI_400 @B73477,103152,E41B54157255,7140,5460,21874,
1311,02/12/2020 19:44:03.802,66751,TAI_400 @B73477,103159,BD1B5B157155,7101,5467,21873,
1312,02/12/2020 19:44:03.851,66800,TAI_400 @B73477,103165,C41B43156B55,7108,5443,21867,
1313,02/12/2020 19:44:03.900,66849,TAI_400 @B73477,103171,9A1B61156B55,7066,5473,21867,
1314,02/12/2020 19:44:03.950,66899,TAI_400 @B73477,103177,C31B55156F55,7107,5461,21871,
1315,02/12/2020 19:44:04.046,66995,TAI_400 @B73477,103184,F91B58157455,7161,5464,21876,
1316,02/12/2020 19:44:04.095,67044,TAI_400 @B73477,103190,CA1B55157155,7114,5461,21873,
1317,02/12/2020 19:44:04.144,67093,TAI_400 @B73477,103196,D61B46156E55,7126,5446,21870,
1318,02/12/2020 19:44:04.192,67141,TAI_400 @B73477,103202,A31B5B156955,7075,5467,21865,
1319,02/12/2020 19:44:04.240,67189,TAI_400 @B73477,103209,AE1B5A156E55,7086,5466,21870,
1320,02/12/2020 19:44:04.290,67239,TAI_400 @B73477,103215,EE1B5E157755,7150,5470,21879,
1321,02/12/2020 19:44:04.339,67288,TAI_400 @B73477,103221,C91B5D157A55,7113,5469,21882,
1322,02/12/2020 19:44:04.387,67336,TAI_400 @B73477,103227,CF1B42157255,7119,5442,21874,
1323,02/12/2020 19:44:04.436,67385,TAI_400 @B73477,103234,A81B52156555,7080,5458,21861,
1324,02/12/2020 19:44:04.485,67434,TAI_400 @B73477,103240,9F1B54157255,7071,5460,21874,
1325,02/12/2020 19:44:04.533,67482,TAI_400 @B73477,103246,DB1B57157255,7131,5463,21874,
1326,02/12/2020 19:44:04.582,67531,TAI_400 @B73477,103252,C31B5B156F55,7107,5467,21871,
1327,02/12/2020 19:44:04.632,67581,TAI_400 @B73477,103259,C61B3F157555,7110,5439,21877,
