,Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg),Unnamed: 8
1007,02/12/2020 19:46:10.844,51254,TAI_400 @B73477,118852,F0FFFBFFF303,-16,-5,1011,
1008,02/12/2020 19:46:10.893,51303,TAI_400 @B73477,118858,E7FFF4FFFB03,-25,-12,1019,
1009,02/12/2020 19:46:10.942,51352,TAI_400 @B73477,118864,EDFFF3FFF603,-19,-13,1014,
1010,02/12/2020 19:46:11.039,51449,TAI_400 @B73477,118870,EBFFF5FFFB03,-21,-11,1019,
1011,02/12/2020 19:46:11.088,51498,TAI_400 @B73477,118877,EEFFF8FFF903,-18,-8,1017,
1012,02/12/2020 19:46:11.138,51547,TAI_400 @B73477,118883,EDFFF6FFFD03,-19,-10,1021,
1013,02/12/2020 19:46:11.186,51596,TAI_400 @B73477,118889,EEFFF1FFFA03,-18,-15,1018,
1014,02/12/2020 19:46:11.235,51645,TAI_400 @B73477,118895,F2FFFBFFF803,-14,-5,1016,
1015,02/12/2020 19:46:11.283,51693,TAI_400 @B73477,118902,F3FF0000F403,-13,0,1012,
1016,02/12/2020 19:46:11.331,51741,TAI_400 @B73477,118908,F3FF0000F803,-13,0,1016,
1017,02/12/2020 19:46:11.380,51790,TAI_400 @B73477,118914,F0FFF7FFFA03,-16,-9,1018,
1018,02/12/2020 19:46:11.429,51839,TAI_400 @B73477,118920,EFFFF5FFF903,-17,-11,1017,
1019,02/12/2020 19:46:11.478,51888,TAI_400 @B73477,118927,F1FFF7FFF403,-15,-9,1012,
1020,02/12/2020 19:46:11.527,51937,TAI_400 @B73477,118933,F4FFF0FFFD03,-12,-16,1021,
1021,02/12/2020 19:46:11.576,51986,TAI_400 @B73477,118939,EDFFF5FFF803,-19,-11,1016,
1022,02/12/2020 19:46:11.624,52034,TAI_400 @B73477,118945,F1FFF5FFF403,-15,-11,1012,
1023,02/12/2020 19:46:11.674,52084,TAI_400 @B73477,118952,F1FFF9FFF803,-15,-7,1016,
1024,02/12/2020 19:46:11.722,52132,TAI_400 @B73477,118958,EEFFF5FF0004,-18,-11,1024,
1025,02/12/2020 19:46:11.771,52181,TAI_400 @B73477,118964,F2FFFAFFF403,-14,-6,1012,
1026,02/12/2020 19:46:11.819,52229,TAI_400 @B73477,118970,F4FFF7FFF203,-12,-9,1010,
1027,02/12/2020 19:46:11.868,52278,TAI_400 @B73477,118977,FBFFFEFFF303,-5,-2,1011,
1028,02/12/2020 19:46:11.916,52326,TAI_400 @B73477,118983,F5FFFCFFF903,-11,-4,1017,
1029,02/12/2020 19:46:11.965,52375,TAI_400 @B73477,118989,F2FFF9FFF803,-14,-7,1016,
1030,02/12/2020 19:46:12.014,52424,TAI_400 @B73477,118995,F5FFF8FFF603,-11,-8,1014,
1031,02/12/2020 19:46:12.063,52473,TAI_400 @B73477,119002,EFFFFBFFF903,-17,-5,1017,
1032,02/12/2020 19:46:12.160,52570,TAI_400 @B73477,119008,F2FFFAFFF903,-14,-6,1017,
1033,02/12/2020 19:46:12.210,52619,TAI_400 @B73477,119014,F1FFF8FFF703,-15,-8,1015,
1034,02/12/2020 19:46:12.258,52668,TAI_400 @B73477,119020,F5FFFAFFF303,-11,-6,1011,
1035,02/12/2020 19:46:12.307,52717,TAI_400 @B73477,119027,F7FFF7FFF103,-9,-9,1009,
1036,02/12/2020 19:46:12.355,52765,TAI_400 @B73477,119033,F0FFF6FFF703,-16,-10,1015,
1037,02/12/2020 19:46:12.404,52814,TAI_400 @B73477,119039,F8FFF9FFF903,-8,-7,1017,
1038,02/12/2020 19:46:12.453,52863,TAI_400 @B73477,119045,ECFFF9FFFE03,-20,-7,1022,
1039,02/12/2020 19:46:12.502,52912,TAI_400 @B73477,119052,EDFFF5FFF903,-19,-11,1017,
1040,02/12/2020 19:46:12.553,52963,TAI_400 @B73477,119058,F2FFF7FFF303,-14,-9,1011,
1041,02/12/2020 19:46:12.599,53009,TAI_400 @B73477,119064,EFFFF7FFF803,-17,-9,1016,
1042,02/12/2020 19:46:12.648,53058,TAI_400 @B73477,119070,F5FFF8FF0004,-11,-8,1024,
1043,02/12/2020 19:46:12.697,53107,TAI_400 @B73477,119077,FAFFF8FFED03,-6,-8,1005,
1044,02/12/2020 19:46:12.746,53156,TAI_400 @B73477,119083,F6FFFAFFF303,-10,-6,1011,
1045,02/12/2020 19:46:12.795,53205,TAI_400 @B73477,119089,F1FFF6FFF603,-15,-10,1014,
1046,02/12/2020 19:46:12.843,53253,TAI_400 @B73477,119095,EDFFFAFFF903,-19,-6,1017,
1047,02/12/2020 19:46:12.891,53301,TAI_400 @B73477,119102,EDFFF8FFFB03,-19,-8,1019,
1048,02/12/2020 19:46:12.940,53350,TAI_400 @B73477,119108,F1FFF9FFF603,-15,-7,1014,
1049,02/12/2020 19:46:12.989,53399,TAI_400 @B73477,119114,F3FFF6FFF603,-13,-10,1014,
1050,02/12/2020 19:46:13.038,53448,TAI_400 @B73477,119120,F3FFFCFFF803,-13,-4,1016,
1051,02/12/2020 19:46:13.087,53497,TAI_400 @B73477,119127,F0FFF8FFF403,-16,-8,1012,
1052,02/12/2020 19:46:13.136,53546,TAI_400 @B73477,119133,F3FFF8FFFD03,-13,-8,1021,
1053,02/12/2020 19:46:13.184,53594,TAI_400 @B73477,119139,F1FFF7FFF403,-15,-9,1012,
1054,02/12/2020 19:46:13.282,53692,TAI_400 @B73477,119145,F4FFF8FFFE03,-12,-8,1022,
1055,02/12/2020 19:46:13.331,53741,TAI_400 @B73477,119152,F4FFFDFFF603,-12,-3,1014,
1056,02/12/2020 19:46:13.379,53789,TAI_400 @B73477,119158,EFFFF1FFF903,-17,-15,1017,
1057,02/12/2020 19:46:13.428,53838,TAI_400 @B73477,119164,F5FFF2FFFA03,-11,-14,1018,
1058,02/12/2020 19:46:13.476,53886,TAI_400 @B73477,119170,F1FFF9FFF503,-15,-7,1013,
1059,02/12/2020 19:46:13.526,53936,TAI_400 @B73477,119177,EDFFF8FFFA03,-19,-8,1018,
1060,02/12/2020 19:46:13.575,53985,TAI_400 @B73477,119183,F6FFFAFFF703,-10,-6,1015,
1061,02/12/2020 19:46:13.624,54033,TAI_400 @B73477,119189,F2FFF5FF0004,-14,-11,1024,
1062,02/12/2020 19:46:13.672,54082,TAI_400 @B73477,119195,EFFFF6FFFA03,-17,-10,1018,
1063,02/12/2020 19:46:13.721,54131,TAI_400 @B73477,119202,F7FFFBFFF603,-9,-5,1014,
1064,02/12/2020 19:46:13.770,54179,TAI_400 @B73477,119208,ECFFF6FFF803,-20,-10,1016,
1065,02/12/2020 19:46:13.818,54228,TAI_400 @B73477,119214,F3FFFAFFF303,-13,-6,1011,
1066,02/12/2020 19:46:13.866,54276,TAI_400 @B73477,119220,F0FFF2FFF803,-16,-14,1016,
1067,02/12/2020 19:46:13.915,54325,TAI_400 @B73477,119227,EBFFF7FFFE03,-21,-9,1022,
1068,02/12/2020 19:46:13.967,54377,TAI_400 @B73477,119233,F1FFF6FFF903,-15,-10,1017,
1069,02/12/2020 19:46:14.013,54423,TAI_400 @B73477,119239,F2FFFBFFF603,-14,-5,1014,
1070,02/12/2020 19:46:14.062,54472,TAI_400 @B73477,119245,F0FFF8FFF803,-16,-8,1016,
1071,02/12/2020 19:46:14.111,54521,TAI_400 @B73477,119252,F2FFF5FFFA03,-14,-11,1018,
1072,02/12/2020 19:46:14.160,54569,TAI_400 @B73477,119258,F7FFFEFFEE03,-9,-2,1006,
1073,02/12/2020 19:46:14.208,54618,TAI_400 @B73477,119264,F0FFF9FFF603,-16,-7,1014,
1074,02/12/2020 19:46:14.257,54667,TAI_400 @B73477,119270,F1FFF9FFF703,-15,-7,1015,
1075,02/12/2020 19:46:14.306,54716,TAI_400 @B73477,119277,F1FFF9FFFB03,-15,-7,1019,
1076,02/12/2020 19:46:14.354,54764,TAI_400 @B73477,119283,F2FFFBFFFA03,-14,-5,1018,
1077,02/12/2020 19:46:14.453,54863,TAI_400 @B73477,119289,F2FFFAFFF403,-14,-6,1012,
1078,02/12/2020 19:46:14.500,54910,TAI_400 @B73477,119295,EAFFF6FFF803,-22,-10,1016,
1079,02/12/2020 19:46:14.550,54960,TAI_400 @B73477,119302,EDFFF7FFEB03,-19,-9,1003,
1080,02/12/2020 19:46:14.598,55008,TAI_400 @B73477,119308,EBFFF7FFFD03,-21,-9,1021,
1081,02/12/2020 19:46:14.647,55057,TAI_400 @B73477,119314,EDFFF6FFF503,-19,-10,1013,
1082,02/12/2020 19:46:14.696,55106,TAI_400 @B73477,119320,ECFFF6FFFB03,-20,-10,1019,
1083,02/12/2020 19:46:14.744,55154,TAI_400 @B73477,119327,E9FFF9FFF803,-23,-7,1016,
1084,02/12/2020 19:46:14.793,55203,TAI_400 @B73477,119333,EBFFF9FFFA03,-21,-7,1018,
1085,02/12/2020 19:46:14.846,55256,TAI_400 @B73477,119339,F4FFF6FFFC03,-12,-10,1020,
1086,02/12/2020 19:46:14.890,55300,TAI_400 @B73477,119345,E5FFF5FF0104,-27,-11,1025,
1087,02/12/2020 19:46:14.939,55349,TAI_400 @B73477,119352,F5FFFBFFF803,-11,-5,1016,
1088,02/12/2020 19:46:14.988,55398,TAI_400 @B73477,119358,F0FFF9FFFA03,-16,-7,1018,
1089,02/12/2020 19:46:15.036,55446,TAI_400 @B73477,119364,F4FFF1FFF303,-12,-15,1011,
1090,02/12/2020 19:46:15.085,55495,TAI_400 @B73477,119370,EDFFF4FFF603,-19,-12,1014,
1091,02/12/2020 19:46:15.134,55544,TAI_400 @B73477,119377,ECFFF5FFFB03,-20,-11,1019,
1092,02/12/2020 19:46:15.183,55593,TAI_400 @B73477,119383,F0FFF5FFFA03,-16,-11,1018,
1093,02/12/2020 19:46:15.234,55644,TAI_400 @B73477,119389,EFFFF8FFF503,-17,-8,1013,
1094,02/12/2020 19:46:15.282,55692,TAI_400 @B73477,119395,EEFFFBFFF603,-18,-5,1014,
1095,02/12/2020 19:46:15.330,55740,TAI_400 @B73477,119402,ECFFF8FFF803,-20,-8,1016,
1096,02/12/2020 19:46:15.378,55788,TAI_400 @B73477,119408,E7FFF8FFF603,-25,-8,1014,
1097,02/12/2020 19:46:15.427,55837,TAI_400 @B73477,119414,EDFFF8FFF903,-19,-8,1017,
1098,02/12/2020 19:46:15.476,55886,TAI_400 @B73477,119420,EBFFFAFFF903,-21,-6,1017,
1099,02/12/2020 19:46:15.525,55934,TAI_400 @B73477,119427,F7FFFCFFF903,-9,-4,1017,
1100,02/12/2020 19:46:15.624,56033,TAI_400 @B73477,119433,EDFFFBFFF803,-19,-5,1016,
1101,02/12/2020 19:46:15.671,56081,TAI_400 @B73477,119439,ECFFF6FFFA03,-20,-10,1018,
1102,02/12/2020 19:46:15.720,56129,TAI_400 @B73477,119445,EFFFFCFFF203,-17,-4,1010,
1103,02/12/2020 19:46:15.768,56178,TAI_400 @B73477,119452,EEFFF5FFF603,-18,-11,1014,
1104,02/12/2020 19:46:15.819,56229,TAI_400 @B73477,119458,F5FFF6FFF403,-11,-10,1012,
1105,02/12/2020 19:46:15.865,56275,TAI_400 @B73477,119464,F1FFFAFFF503,-15,-6,1013,
1106,02/12/2020 19:46:15.914,56324,TAI_400 @B73477,119470,EFFFF5FFF803,-17,-11,1016,
1107,02/12/2020 19:46:15.963,56373,TAI_400 @B73477,119477,F5FFF6FFFC03,-11,-10,1020,
1108,02/12/2020 19:46:16.012,56422,TAI_400 @B73477,119483,F4FFF7FFF703,-12,-9,1015,
1109,02/12/2020 19:46:16.061,56471,TAI_400 @B73477,119489,EFFFF6FFFB03,-17,-10,1019,
1110,02/12/2020 19:46:16.110,56520,TAI_400 @B73477,119495,F0FFF3FFF503,-16,-13,1013,
1111,02/12/2020 19:46:16.158,56568,TAI_400 @B73477,119502,EAFFF2FFF703,-22,-14,1015,
1112,02/12/2020 19:46:16.206,56616,TAI_400 @B73477,119508,F2FFFEFFF303,-14,-2,1011,
1113,02/12/2020 19:46:16.256,56666,TAI_400 @B73477,119514,F4FFF8FFFF03,-12,-8,1023,
1114,02/12/2020 19:46:16.304,56714,TAI_400 @B73477,119520,F1FFF9FFFC03,-15,-7,1020,
1115,02/12/2020 19:46:16.353,56763,TAI_400 @B73477,119527,F0FFF5FFF303,-16,-11,1011,
1116,02/12/2020 19:46:16.402,56811,TAI_400 @B73477,119533,EFFFF6FFF503,-17,-10,1013,
1117,02/12/2020 19:46:16.451,56861,TAI_400 @B73477,119539,EDFFF7FFF903,-19,-9,1017,
1118,02/12/2020 19:46:16.501,56911,TAI_400 @B73477,119545,ECFFF6FFF903,-20,-10,1017,
1119,02/12/2020 19:46:16.598,57008,TAI_400 @B73477,119552,EEFFFAFFF803,-18,-6,1016,
1120,02/12/2020 19:46:16.599,57009,TAI_400 @B73477,119558,F3FFF6FFF703,-13,-10,1015,
1121,02/12/2020 19:46:16.646,57056,TAI_400 @B73477,119564,F2FFF8FFF803,-14,-8,1016,
1122,02/12/2020 19:46:16.743,57153,TAI_400 @B73477,119570,EEFFF4FFF603,-18,-12,1014,
1123,02/12/2020 19:46:16.792,57202,TAI_400 @B73477,119577,F3FFF6FFF703,-13,-10,1015,
1124,02/12/2020 19:46:16.840,57250,TAI_400 @B73477,119583,EDFFF4FFF503,-19,-12,1013,
1125,02/12/2020 19:46:16.889,57299,TAI_400 @B73477,119589,F2FFF3FFFC03,-14,-13,1020,
1126,02/12/2020 19:46:16.938,57348,TAI_400 @B73477,119595,F5FFFFFFF603,-11,-1,1014,
1127,02/12/2020 19:46:16.987,57397,TAI_400 @B73477,119602,F3FFFBFFFD03,-13,-5,1021,
1128,02/12/2020 19:46:17.035,57445,TAI_400 @B73477,119608,EDFFF5FFF603,-19,-11,1014,
1129,02/12/2020 19:46:17.085,57495,TAI_400 @B73477,119614,F2FFF7FFFC03,-14,-9,1020,
1130,02/12/2020 19:46:17.135,57545,TAI_400 @B73477,119620,F0FFFBFFF303,-16,-5,1011,
1131,02/12/2020 19:46:17.183,57593,TAI_400 @B73477,119627,F2FFF8FFF203,-14,-8,1010,
1132,02/12/2020 19:46:17.231,57641,TAI_400 @B73477,119633,F2FFF7FFF403,-14,-9,1012,
1133,02/12/2020 19:46:17.279,57689,TAI_400 @B73477,119639,EDFFF7FFEB03,-19,-9,1003,
1134,02/12/2020 19:46:17.330,57740,TAI_400 @B73477,119645,F4FFF9FFF403,-12,-7,1012,
1135,02/12/2020 19:46:17.376,57786,TAI_400 @B73477,119652,F2FFF1FFFC03,-14,-15,1020,
1136,02/12/2020 19:46:17.425,57835,TAI_400 @B73477,119658,EEFFF7FFF403,-18,-9,1012,
1137,02/12/2020 19:46:17.475,57885,TAI_400 @B73477,119664,F3FFFCFFF903,-13,-4,1017,
1138,02/12/2020 19:46:17.524,57933,TAI_400 @B73477,119670,F5FFF9FFFD03,-11,-7,1021,
1139,02/12/2020 19:46:17.572,57982,TAI_400 @B73477,119677,F4FFF5FFF903,-12,-11,1017,
1140,02/12/2020 19:46:17.621,58031,TAI_400 @B73477,119683,F0FFF5FF0204,-16,-11,1026,
1141,02/12/2020 19:46:17.670,58080,TAI_400 @B73477,119689,EDFFF1FFFF03,-19,-15,1023,
1142,02/12/2020 19:46:17.721,58131,TAI_400 @B73477,119695,ECFFF7FFFE03,-20,-9,1022,
1143,02/12/2020 19:46:17.768,58177,TAI_400 @B73477,119702,F7FFFEFFFB03,-9,-2,1019,
1144,02/12/2020 19:46:17.819,58228,TAI_400 @B73477,119708,F3FFFAFFF503,-13,-6,1013,
1145,02/12/2020 19:46:17.913,58323,TAI_400 @B73477,119714,F3FFF8FFF503,-13,-8,1013,
1146,02/12/2020 19:46:17.962,58372,TAI_400 @B73477,119720,EEFFF8FFF903,-18,-8,1017,
1147,02/12/2020 19:46:18.011,58421,TAI_400 @B73477,119727,EAFFFCFFF403,-22,-4,1012,
1148,02/12/2020 19:46:18.059,58469,TAI_400 @B73477,119733,F6FFFEFFEE03,-10,-2,1006,
1149,02/12/2020 19:46:18.110,58520,TAI_400 @B73477,119739,EFFFF8FFF503,-17,-8,1013,
1150,02/12/2020 19:46:18.157,58567,TAI_400 @B73477,119745,EFFFF9FFF503,-17,-7,1013,
1151,02/12/2020 19:46:18.206,58616,TAI_400 @B73477,119752,F0FFF9FFF203,-16,-7,1010,
1152,02/12/2020 19:46:18.254,58664,TAI_400 @B73477,119758,F4FFFCFFF603,-12,-4,1014,
1153,02/12/2020 19:46:18.303,58713,TAI_400 @B73477,119764,F1FF0200FC03,-15,2,1020,
1154,02/12/2020 19:46:18.352,58762,TAI_400 @B73477,119770,ECFFF4FFF803,-20,-12,1016,
1155,02/12/2020 19:46:18.400,58810,TAI_400 @B73477,119777,ECFFF1FFF503,-20,-15,1013,
1156,02/12/2020 19:46:18.450,58860,TAI_400 @B73477,119783,EBFFF7FFF803,-21,-9,1016,
1157,02/12/2020 19:46:18.499,58908,TAI_400 @B73477,119789,F1FFF9FFF403,-15,-7,1012,
1158,02/12/2020 19:46:18.547,58957,TAI_400 @B73477,119795,F5FFF6FFF203,-11,-10,1010,
1159,02/12/2020 19:46:18.596,59006,TAI_400 @B73477,119802,F8FFFBFFF303,-8,-5,1011,
1160,02/12/2020 19:46:18.645,59055,TAI_400 @B73477,119808,F4FFFBFFF303,-12,-5,1011,
1161,02/12/2020 19:46:18.693,59103,TAI_400 @B73477,119814,F3FFF2FFF003,-13,-14,1008,
1162,02/12/2020 19:46:18.742,59152,TAI_400 @B73477,119820,EDFFF8FFF203,-19,-8,1010,
1163,02/12/2020 19:46:18.791,59201,TAI_400 @B73477,119827,E9FFF8FF0004,-23,-8,1024,
1164,02/12/2020 19:46:18.840,59250,TAI_400 @B73477,119833,F6FF0000F903,-10,0,1017,
1165,02/12/2020 19:46:18.888,59298,TAI_400 @B73477,119839,F3FFF7FFFB03,-13,-9,1019,
1166,02/12/2020 19:46:18.936,59346,TAI_400 @B73477,119845,0000FBFFF203,0,-5,1010,
1167,02/12/2020 19:46:19.034,59444,TAI_400 @B73477,119852,F1FFF9FFF603,-15,-7,1014,
1168,02/12/2020 19:46:19.083,59493,TAI_400 @B73477,119858,F1FFFCFFF603,-15,-4,1014,
1169,02/12/2020 19:46:19.132,59542,TAI_400 @B73477,119864,EDFFF2FFF703,-19,-14,1015,
1170,02/12/2020 19:46:19.180,59590,TAI_400 @B73477,119870,F3FFF6FFF703,-13,-10,1015,
1171,02/12/2020 19:46:19.229,59639,TAI_400 @B73477,119877,EEFFF7FFF503,-18,-9,1013,
1172,02/12/2020 19:46:19.277,59687,TAI_400 @B73477,119883,F0FFF6FFF903,-16,-10,1017,
1173,02/12/2020 19:46:19.375,59785,TAI_400 @B73477,119889,F0FFF6FFFA03,-16,-10,1018,
1174,02/12/2020 19:46:19.375,59785,TAI_400 @B73477,119895,EDFFF4FFF703,-19,-12,1015,
1175,02/12/2020 19:46:19.424,59834,TAI_400 @B73477,119902,F3FF0200F903,-13,2,1017,
1176,02/12/2020 19:46:19.472,59882,TAI_400 @B73477,119908,EDFFF4FFF903,-19,-12,1017,
1177,02/12/2020 19:46:19.522,59932,TAI_400 @B73477,119914,EBFFFAFFF603,-21,-6,1014,
1178,02/12/2020 19:46:19.571,59981,TAI_400 @B73477,119920,0A000900EF03,10,9,1007,
1179,02/12/2020 19:46:19.619,60029,TAI_400 @B73477,119927,F0FFFBFFF803,-16,-5,1016,
1180,02/12/2020 19:46:19.668,60078,TAI_400 @B73477,119933,EFFFFDFFFB03,-17,-3,1019,
1181,02/12/2020 19:46:19.717,60127,TAI_400 @B73477,119939,ECFFF6FFFC03,-20,-10,1020,
1182,02/12/2020 19:46:19.766,60175,TAI_400 @B73477,119945,F2FFF5FFF603,-14,-11,1014,
1183,02/12/2020 19:46:19.814,60224,TAI_400 @B73477,119952,EFFFF5FFF303,-17,-11,1011,
1184,02/12/2020 19:46:19.911,60321,TAI_400 @B73477,119958,F6FFF5FFF403,-10,-11,1012,
1185,02/12/2020 19:46:19.911,60321,TAI_400 @B73477,119964,F3FFFAFFFA03,-13,-6,1018,
1186,02/12/2020 19:46:19.961,60371,TAI_400 @B73477,119970,E5FFF5FFFB03,-27,-11,1019,
1187,02/12/2020 19:46:20.009,60419,TAI_400 @B73477,119977,F0FFF2FFF903,-16,-14,1017,
1188,02/12/2020 19:46:20.058,60468,TAI_400 @B73477,119983,EFFFF6FFF003,-17,-10,1008,
1189,02/12/2020 19:46:20.157,60567,TAI_400 @B73477,119989,EEFFF9FFF803,-18,-7,1016,
1190,02/12/2020 19:46:20.205,60614,TAI_400 @B73477,119995,EFFFF9FFF803,-17,-7,1016,
1191,02/12/2020 19:46:20.253,60662,TAI_400 @B73477,120002,EBFFF4FFF803,-21,-12,1016,
1192,02/12/2020 19:46:20.302,60712,TAI_400 @B73477,120008,EDFFF6FFF703,-19,-10,1015,
1193,02/12/2020 19:46:20.350,60760,TAI_400 @B73477,120014,F1FFF9FFF703,-15,-7,1015,
1194,02/12/2020 19:46:20.400,60810,TAI_400 @B73477,120020,EFFFF9FFF803,-17,-7,1016,
1195,02/12/2020 19:46:20.450,60860,TAI_400 @B73477,120027,EEFFFAFFFA03,-18,-6,1018,
1196,02/12/2020 19:46:20.498,60908,TAI_400 @B73477,120033,EAFFF4FFFC03,-22,-12,1020,
1197,02/12/2020 19:46:20.546,60956,TAI_400 @B73477,120039,EEFFF6FFF503,-18,-10,1013,
1198,02/12/2020 19:46:20.594,61004,TAI_400 @B73477,120045,EDFFF4FFFD03,-19,-12,1021,
1199,02/12/2020 19:46:20.643,61053,TAI_400 @B73477,120052,EBFFF7FFFD03,-21,-9,1021,
1200,02/12/2020 19:46:20.692,61102,TAI_400 @B73477,120058,F1FFF5FFF603,-15,-11,1014,
1201,02/12/2020 19:46:20.740,61150,TAI_400 @B73477,120064,F5FFF7FFF503,-11,-9,1013,
1202,02/12/2020 19:46:20.790,61200,TAI_400 @B73477,120070,F0FFFCFFF703,-16,-4,1015,
1203,02/12/2020 19:46:20.838,61248,TAI_400 @B73477,120077,ECFFF9FFFC03,-20,-7,1020,
1204,02/12/2020 19:46:20.886,61296,TAI_400 @B73477,120083,F0FFF5FFF903,-16,-11,1017,
1205,02/12/2020 19:46:20.935,61345,TAI_400 @B73477,120089,EDFFF7FFF803,-19,-9,1016,
1206,02/12/2020 19:46:20.985,61395,TAI_400 @B73477,120095,F0FFF4FFF703,-16,-12,1015,
1207,02/12/2020 19:46:21.035,61445,TAI_400 @B73477,120102,E9FFF5FFF903,-23,-11,1017,
1208,02/12/2020 19:46:21.083,61493,TAI_400 @B73477,120108,F2FFF8FFFA03,-14,-8,1018,
1209,02/12/2020 19:46:21.131,61541,TAI_400 @B73477,120114,EEFFF4FFFA03,-18,-12,1018,
1210,02/12/2020 19:46:21.179,61589,TAI_400 @B73477,120120,F5FFF8FFF803,-11,-8,1016,
1211,02/12/2020 19:46:21.228,61638,TAI_400 @B73477,120127,F1FFFCFFFC03,-15,-4,1020,
1212,02/12/2020 19:46:21.326,61736,TAI_400 @B73477,120133,ECFFF6FFF703,-20,-10,1015,
1213,02/12/2020 19:46:21.375,61785,TAI_400 @B73477,120139,F5FFFCFFE903,-11,-4,1001,
1214,02/12/2020 19:46:21.423,61833,TAI_400 @B73477,120145,EBFFFDFFF703,-21,-3,1015,
1215,02/12/2020 19:46:21.472,61882,TAI_400 @B73477,120152,F1FFFAFFF603,-15,-6,1014,
1216,02/12/2020 19:46:21.521,61931,TAI_400 @B73477,120158,F4FFF9FFF403,-12,-7,1012,
1217,02/12/2020 19:46:21.570,61980,TAI_400 @B73477,120164,F2FFF9FFF503,-14,-7,1013,
1218,02/12/2020 19:46:21.619,62029,TAI_400 @B73477,120170,EDFFF8FFFA03,-19,-8,1018,
1219,02/12/2020 19:46:21.669,62079,TAI_400 @B73477,120177,F1FFF3FFF603,-15,-13,1014,
1220,02/12/2020 19:46:21.717,62127,TAI_400 @B73477,120183,F1FFF4FFFA03,-15,-12,1018,
1221,02/12/2020 19:46:21.764,62174,TAI_400 @B73477,120189,EEFFF8FFF903,-18,-8,1017,
1222,02/12/2020 19:46:21.813,62223,TAI_400 @B73477,120195,EEFFF6FFF503,-18,-10,1013,
