,Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps),Unnamed: 8
976,02/12/2020 19:46:09.285,49694,TAI_400 @B73477,118658,FCFF0C000600,-0.4,1.2,0.6,
977,02/12/2020 19:46:09.333,49743,TAI_400 @B73477,118664,FCFF0B000500,-0.4,1.1,0.5,
978,02/12/2020 19:46:09.382,49792,TAI_400 @B73477,118670,FCFF0A000500,-0.4,1.0,0.5,
979,02/12/2020 19:46:09.437,49847,TAI_400 @B73477,118677,FBFF0A000600,-0.5,1.0,0.6,
980,02/12/2020 19:46:09.479,49889,TAI_400 @B73477,118683,FBFF0B000500,-0.5,1.1,0.5,
981,02/12/2020 19:46:09.528,49938,TAI_400 @B73477,118689,FBFF0B000500,-0.5,1.1,0.5,
982,02/12/2020 19:46:09.578,49988,TAI_400 @B73477,118695,FCFF0B000500,-0.4,1.1,0.5,
983,02/12/2020 19:46:09.626,50036,TAI_400 @B73477,118702,FCFF0B000500,-0.4,1.1,0.5,
984,02/12/2020 19:46:09.674,50084,TAI_400 @B73477,118708,FCFF09000600,-0.4,0.9,0.6,
985,02/12/2020 19:46:09.723,50133,TAI_400 @B73477,118714,FBFF0B000500,-0.5,1.1,0.5,
986,02/12/2020 19:46:09.772,50182,TAI_400 @B73477,118720,FAFF0C000500,-0.6,1.2,0.5,
987,02/12/2020 19:46:09.869,50279,TAI_400 @B73477,118727,FCFF0B000600,-0.4,1.1,0.6,
988,02/12/2020 19:46:09.919,50329,TAI_400 @B73477,118733,FCFF0B000500,-0.4,1.1,0.5,
989,02/12/2020 19:46:09.967,50377,TAI_400 @B73477,118739,FBFF0A000500,-0.5,1.0,0.5,
990,02/12/2020 19:46:10.016,50426,TAI_400 @B73477,118745,FBFF0B000600,-0.5,1.1,0.6,
991,02/12/2020 19:46:10.065,50475,TAI_400 @B73477,118752,FAFF0B000500,-0.6,1.1,0.5,
992,02/12/2020 19:46:10.114,50524,TAI_400 @B73477,118758,FCFF0B000500,-0.4,1.1,0.5,
993,02/12/2020 19:46:10.162,50572,TAI_400 @B73477,118764,FCFF0B000500,-0.4,1.1,0.5,
994,02/12/2020 19:46:10.211,50621,TAI_400 @B73477,118770,FCFF0B000500,-0.4,1.1,0.5,
995,02/12/2020 19:46:10.260,50670,TAI_400 @B73477,118777,FBFF0B000400,-0.5,1.1,0.4,
996,02/12/2020 19:46:10.308,50718,TAI_400 @B73477,118783,FBFF0B000400,-0.5,1.1,0.4,
997,02/12/2020 19:46:10.356,50766,TAI_400 @B73477,118789,FCFF0B000500,-0.4,1.1,0.5,
998,02/12/2020 19:46:10.406,50816,TAI_400 @B73477,118795,FCFF0B000500,-0.4,1.1,0.5,
999,02/12/2020 19:46:10.455,50865,TAI_400 @B73477,118802,FCFF0B000500,-0.4,1.1,0.5,
1000,02/12/2020 19:46:10.503,50913,TAI_400 @B73477,118808,FBFF0A000500,-0.5,1.0,0.5,
1001,02/12/2020 19:46:10.552,50962,TAI_400 @B73477,118814,FBFF0B000500,-0.5,1.1,0.5,
1002,02/12/2020 19:46:10.601,51011,TAI_400 @B73477,118820,FBFF0B000500,-0.5,1.1,0.5,
1003,02/12/2020 19:46:10.651,51061,TAI_400 @B73477,118827,FBFF0B000500,-0.5,1.1,0.5,
1004,02/12/2020 19:46:10.699,51109,TAI_400 @B73477,118833,FBFF0B000500,-0.5,1.1,0.5,
1005,02/12/2020 19:46:10.749,51159,TAI_400 @B73477,118839,FBFF0A000500,-0.5,1.0,0.5,
1006,02/12/2020 19:46:10.796,51206,TAI_400 @B73477,118845,FAFF0B000500,-0.6,1.1,0.5,
1007,02/12/2020 19:46:10.844,51254,TAI_400 @B73477,118852,FBFF0B000600,-0.5,1.1,0.6,
1008,02/12/2020 19:46:10.893,51303,TAI_400 @B73477,118858,FCFF0B000600,-0.4,1.1,0.6,
1009,02/12/2020 19:46:10.942,51352,TAI_400 @B73477,118864,FBFF0B000500,-0.5,1.1,0.5,
1010,02/12/2020 19:46:11.039,51449,TAI_400 @B73477,118870,FCFF0B000500,-0.4,1.1,0.5,
1011,02/12/2020 19:46:11.089,51499,TAI_400 @B73477,118877,FBFF0B000600,-0.5,1.1,0.6,
1012,02/12/2020 19:46:11.138,51548,TAI_400 @B73477,118883,FBFF0B000500,-0.5,1.1,0.5,
1013,02/12/2020 19:46:11.186,51596,TAI_400 @B73477,118889,FCFF0B000500,-0.4,1.1,0.5,
1014,02/12/2020 19:46:11.235,51645,TAI_400 @B73477,118895,FCFF0C000500,-0.4,1.2,0.5,
1015,02/12/2020 19:46:11.283,51693,TAI_400 @B73477,118902,FCFF0A000400,-0.4,1.0,0.4,
1016,02/12/2020 19:46:11.332,51742,TAI_400 @B73477,118908,FCFF09000500,-0.4,0.9,0.5,
1017,02/12/2020 19:46:11.380,51790,TAI_400 @B73477,118914,FBFF0B000500,-0.5,1.1,0.5,
1018,02/12/2020 19:46:11.429,51839,TAI_400 @B73477,118920,FAFF0B000400,-0.6,1.1,0.4,
1019,02/12/2020 19:46:11.478,51888,TAI_400 @B73477,118927,FBFF0C000600,-0.5,1.2,0.6,
1020,02/12/2020 19:46:11.527,51937,TAI_400 @B73477,118933,FCFF0B000500,-0.4,1.1,0.5,
1021,02/12/2020 19:46:11.576,51986,TAI_400 @B73477,118939,FBFF0A000500,-0.5,1.0,0.5,
1022,02/12/2020 19:46:11.624,52034,TAI_400 @B73477,118945,FBFF0B000500,-0.5,1.1,0.5,
1023,02/12/2020 19:46:11.674,52084,TAI_400 @B73477,118952,FAFF0B000500,-0.6,1.1,0.5,
1024,02/12/2020 19:46:11.722,52132,TAI_400 @B73477,118958,FCFF0B000500,-0.4,1.1,0.5,
1025,02/12/2020 19:46:11.771,52181,TAI_400 @B73477,118964,FCFF0B000500,-0.4,1.1,0.5,
1026,02/12/2020 19:46:11.819,52229,TAI_400 @B73477,118970,FCFF0A000500,-0.4,1.0,0.5,
1027,02/12/2020 19:46:11.868,52278,TAI_400 @B73477,118977,FCFF0A000400,-0.4,1.0,0.4,
1028,02/12/2020 19:46:11.916,52326,TAI_400 @B73477,118983,FBFF0B000500,-0.5,1.1,0.5,
1029,02/12/2020 19:46:11.965,52375,TAI_400 @B73477,118989,FCFF0C000400,-0.4,1.2,0.4,
1030,02/12/2020 19:46:12.014,52424,TAI_400 @B73477,118995,FCFF0B000500,-0.4,1.1,0.5,
1031,02/12/2020 19:46:12.063,52473,TAI_400 @B73477,119002,FCFF0B000500,-0.4,1.1,0.5,
1032,02/12/2020 19:46:12.160,52570,TAI_400 @B73477,119008,FCFF0B000500,-0.4,1.1,0.5,
1033,02/12/2020 19:46:12.210,52620,TAI_400 @B73477,119014,FBFF0B000500,-0.5,1.1,0.5,
1034,02/12/2020 19:46:12.258,52668,TAI_400 @B73477,119020,FAFF0B000600,-0.6,1.1,0.6,
1035,02/12/2020 19:46:12.307,52717,TAI_400 @B73477,119027,FCFF0B000600,-0.4,1.1,0.6,
1036,02/12/2020 19:46:12.355,52765,TAI_400 @B73477,119033,FCFF0B000500,-0.4,1.1,0.5,
1037,02/12/2020 19:46:12.404,52814,TAI_400 @B73477,119039,FCFF0A000600,-0.4,1.0,0.6,
1038,02/12/2020 19:46:12.453,52863,TAI_400 @B73477,119045,FBFF0B000500,-0.5,1.1,0.5,
1039,02/12/2020 19:46:12.502,52912,TAI_400 @B73477,119052,FBFF0B000600,-0.5,1.1,0.6,
1040,02/12/2020 19:46:12.553,52963,TAI_400 @B73477,119058,FBFF0B000500,-0.5,1.1,0.5,
1041,02/12/2020 19:46:12.600,53010,TAI_400 @B73477,119064,FCFF0B000500,-0.4,1.1,0.5,
1042,02/12/2020 19:46:12.648,53058,TAI_400 @B73477,119070,FCFF0A000600,-0.4,1.0,0.6,
1043,02/12/2020 19:46:12.697,53107,TAI_400 @B73477,119077,FBFF0A000400,-0.5,1.0,0.4,
1044,02/12/2020 19:46:12.746,53156,TAI_400 @B73477,119083,FCFF0B000500,-0.4,1.1,0.5,
1045,02/12/2020 19:46:12.795,53205,TAI_400 @B73477,119089,FCFF0C000500,-0.4,1.2,0.5,
1046,02/12/2020 19:46:12.843,53253,TAI_400 @B73477,119095,FCFF0B000500,-0.4,1.1,0.5,
1047,02/12/2020 19:46:12.892,53302,TAI_400 @B73477,119102,FCFF0B000500,-0.4,1.1,0.5,
1048,02/12/2020 19:46:12.941,53351,TAI_400 @B73477,119108,FBFF0A000500,-0.5,1.0,0.5,
1049,02/12/2020 19:46:12.989,53399,TAI_400 @B73477,119114,FAFF0A000500,-0.6,1.0,0.5,
1050,02/12/2020 19:46:13.038,53448,TAI_400 @B73477,119120,FBFF0C000500,-0.5,1.2,0.5,
1051,02/12/2020 19:46:13.087,53497,TAI_400 @B73477,119127,FCFF0B000500,-0.4,1.1,0.5,
1052,02/12/2020 19:46:13.136,53546,TAI_400 @B73477,119133,FCFF0A000600,-0.4,1.0,0.6,
1053,02/12/2020 19:46:13.185,53595,TAI_400 @B73477,119139,FBFF0A000500,-0.5,1.0,0.5,
1054,02/12/2020 19:46:13.282,53692,TAI_400 @B73477,119145,FAFF0A000600,-0.6,1.0,0.6,
1055,02/12/2020 19:46:13.331,53741,TAI_400 @B73477,119152,FBFF0B000500,-0.5,1.1,0.5,
1056,02/12/2020 19:46:13.379,53789,TAI_400 @B73477,119158,FBFF0C000500,-0.5,1.2,0.5,
1057,02/12/2020 19:46:13.428,53838,TAI_400 @B73477,119164,FCFF0B000500,-0.4,1.1,0.5,
1058,02/12/2020 19:46:13.477,53887,TAI_400 @B73477,119170,FCFF0A000500,-0.4,1.0,0.5,
1059,02/12/2020 19:46:13.526,53936,TAI_400 @B73477,119177,FBFF0A000500,-0.5,1.0,0.5,
1060,02/12/2020 19:46:13.575,53985,TAI_400 @B73477,119183,FBFF0B000600,-0.5,1.1,0.6,
1061,02/12/2020 19:46:13.624,54033,TAI_400 @B73477,119189,FCFF0B000600,-0.4,1.1,0.6,
1062,02/12/2020 19:46:13.672,54082,TAI_400 @B73477,119195,FCFF0B000400,-0.4,1.1,0.4,
1063,02/12/2020 19:46:13.721,54131,TAI_400 @B73477,119202,FCFF0A000500,-0.4,1.0,0.5,
1064,02/12/2020 19:46:13.770,54180,TAI_400 @B73477,119208,FBFF0B000400,-0.5,1.1,0.4,
1065,02/12/2020 19:46:13.818,54228,TAI_400 @B73477,119214,FAFF0B000400,-0.6,1.1,0.4,
1066,02/12/2020 19:46:13.867,54277,TAI_400 @B73477,119220,FBFF0C000500,-0.5,1.2,0.5,
1067,02/12/2020 19:46:13.915,54325,TAI_400 @B73477,119227,FCFF0B000500,-0.4,1.1,0.5,
1068,02/12/2020 19:46:13.967,54377,TAI_400 @B73477,119233,FCFF0B000400,-0.4,1.1,0.4,
1069,02/12/2020 19:46:14.013,54423,TAI_400 @B73477,119239,FBFF0B000500,-0.5,1.1,0.5,
1070,02/12/2020 19:46:14.062,54472,TAI_400 @B73477,119245,FBFF0B000400,-0.5,1.1,0.4,
1071,02/12/2020 19:46:14.111,54521,TAI_400 @B73477,119252,FAFF0B000500,-0.6,1.1,0.5,
1072,02/12/2020 19:46:14.160,54570,TAI_400 @B73477,119258,FCFF0B000500,-0.4,1.1,0.5,
1073,02/12/2020 19:46:14.208,54618,TAI_400 @B73477,119264,FCFF0B000500,-0.4,1.1,0.5,
1074,02/12/2020 19:46:14.257,54667,TAI_400 @B73477,119270,FCFF0A000500,-0.4,1.0,0.5,
1075,02/12/2020 19:46:14.306,54716,TAI_400 @B73477,119277,FBFF0B000500,-0.5,1.1,0.5,
1076,02/12/2020 19:46:14.354,54764,TAI_400 @B73477,119283,FBFF0B000400,-0.5,1.1,0.4,
1077,02/12/2020 19:46:14.453,54863,TAI_400 @B73477,119289,FCFF0B000500,-0.4,1.1,0.5,
1078,02/12/2020 19:46:14.500,54910,TAI_400 @B73477,119295,FCFF0B000500,-0.4,1.1,0.5,
1079,02/12/2020 19:46:14.550,54960,TAI_400 @B73477,119302,FCFF0B000600,-0.4,1.1,0.6,
1080,02/12/2020 19:46:14.598,55008,TAI_400 @B73477,119308,FBFF0A000500,-0.5,1.0,0.5,
1081,02/12/2020 19:46:14.647,55057,TAI_400 @B73477,119314,FBFF0B000500,-0.5,1.1,0.5,
1082,02/12/2020 19:46:14.696,55106,TAI_400 @B73477,119320,FCFF0B000500,-0.4,1.1,0.5,
1083,02/12/2020 19:46:14.744,55154,TAI_400 @B73477,119327,FCFF0B000500,-0.4,1.1,0.5,
1084,02/12/2020 19:46:14.793,55203,TAI_400 @B73477,119333,FCFF0B000500,-0.4,1.1,0.5,
1085,02/12/2020 19:46:14.846,55256,TAI_400 @B73477,119339,FBFF0A000500,-0.5,1.0,0.5,
1086,02/12/2020 19:46:14.890,55300,TAI_400 @B73477,119345,FAFF0B000500,-0.6,1.1,0.5,
1087,02/12/2020 19:46:14.939,55349,TAI_400 @B73477,119352,FAFF0B000500,-0.6,1.1,0.5,
1088,02/12/2020 19:46:14.988,55398,TAI_400 @B73477,119358,FCFF0C000500,-0.4,1.2,0.5,
1089,02/12/2020 19:46:15.036,55446,TAI_400 @B73477,119364,FCFF0B000500,-0.4,1.1,0.5,
1090,02/12/2020 19:46:15.085,55495,TAI_400 @B73477,119370,FBFF0B000500,-0.5,1.1,0.5,
1091,02/12/2020 19:46:15.134,55544,TAI_400 @B73477,119377,FAFF0B000400,-0.6,1.1,0.4,
1092,02/12/2020 19:46:15.183,55593,TAI_400 @B73477,119383,FAFF0B000500,-0.6,1.1,0.5,
1093,02/12/2020 19:46:15.234,55644,TAI_400 @B73477,119389,FCFF0C000500,-0.4,1.2,0.5,
1094,02/12/2020 19:46:15.282,55692,TAI_400 @B73477,119395,FCFF0B000500,-0.4,1.1,0.5,
1095,02/12/2020 19:46:15.330,55740,TAI_400 @B73477,119402,FCFF0A000400,-0.4,1.0,0.4,
1096,02/12/2020 19:46:15.378,55788,TAI_400 @B73477,119408,FBFF0B000600,-0.5,1.1,0.6,
1097,02/12/2020 19:46:15.427,55837,TAI_400 @B73477,119414,FBFF0B000400,-0.5,1.1,0.4,
1098,02/12/2020 19:46:15.476,55886,TAI_400 @B73477,119420,FBFF0B000500,-0.5,1.1,0.5,
1099,02/12/2020 19:46:15.525,55935,TAI_400 @B73477,119427,FCFF0B000500,-0.4,1.1,0.5,
1100,02/12/2020 19:46:15.624,56034,TAI_400 @B73477,119433,FCFF0B000500,-0.4,1.1,0.5,
1101,02/12/2020 19:46:15.671,56081,TAI_400 @B73477,119439,FAFF0A000500,-0.6,1.0,0.5,
1102,02/12/2020 19:46:15.720,56130,TAI_400 @B73477,119445,FBFF0B000400,-0.5,1.1,0.4,
1103,02/12/2020 19:46:15.768,56178,TAI_400 @B73477,119452,FBFF0B000500,-0.5,1.1,0.5,
1104,02/12/2020 19:46:15.819,56229,TAI_400 @B73477,119458,FBFF0B000500,-0.5,1.1,0.5,
1105,02/12/2020 19:46:15.865,56275,TAI_400 @B73477,119464,FBFF0B000400,-0.5,1.1,0.4,
1106,02/12/2020 19:46:15.914,56324,TAI_400 @B73477,119470,FCFF0B000500,-0.4,1.1,0.5,
1107,02/12/2020 19:46:15.963,56373,TAI_400 @B73477,119477,FAFF0B000600,-0.6,1.1,0.6,
1108,02/12/2020 19:46:16.012,56422,TAI_400 @B73477,119483,FBFF0B000400,-0.5,1.1,0.4,
1109,02/12/2020 19:46:16.061,56471,TAI_400 @B73477,119489,FCFF0B000500,-0.4,1.1,0.5,
1110,02/12/2020 19:46:16.110,56520,TAI_400 @B73477,119495,FCFF0B000500,-0.4,1.1,0.5,
1111,02/12/2020 19:46:16.158,56568,TAI_400 @B73477,119502,FCFF0A000400,-0.4,1.0,0.4,
1112,02/12/2020 19:46:16.206,56616,TAI_400 @B73477,119508,FCFF0B000500,-0.4,1.1,0.5,
1113,02/12/2020 19:46:16.256,56666,TAI_400 @B73477,119514,FBFF0B000500,-0.5,1.1,0.5,
1114,02/12/2020 19:46:16.304,56714,TAI_400 @B73477,119520,FBFF0B000500,-0.5,1.1,0.5,
1115,02/12/2020 19:46:16.353,56763,TAI_400 @B73477,119527,FCFF0C000500,-0.4,1.2,0.5,
1116,02/12/2020 19:46:16.402,56811,TAI_400 @B73477,119533,FCFF0A000500,-0.4,1.0,0.5,
1117,02/12/2020 19:46:16.451,56861,TAI_400 @B73477,119539,FAFF0A000400,-0.6,1.0,0.4,
1118,02/12/2020 19:46:16.501,56911,TAI_400 @B73477,119545,FAFF0B000500,-0.6,1.1,0.5,
1119,02/12/2020 19:46:16.598,57008,TAI_400 @B73477,119552,FAFF0B000500,-0.6,1.1,0.5,
1120,02/12/2020 19:46:16.599,57009,TAI_400 @B73477,119558,FBFF0C000500,-0.5,1.2,0.5,
1121,02/12/2020 19:46:16.646,57056,TAI_400 @B73477,119564,FCFF0B000500,-0.4,1.1,0.5,
1122,02/12/2020 19:46:16.743,57153,TAI_400 @B73477,119570,FBFF0A000400,-0.5,1.0,0.4,
1123,02/12/2020 19:46:16.792,57202,TAI_400 @B73477,119577,F9FF0A000500,-0.7,1.0,0.5,
1124,02/12/2020 19:46:16.840,57250,TAI_400 @B73477,119583,FBFF0B000500,-0.5,1.1,0.5,
1125,02/12/2020 19:46:16.889,57299,TAI_400 @B73477,119589,FCFF0B000500,-0.4,1.1,0.5,
1126,02/12/2020 19:46:16.938,57348,TAI_400 @B73477,119595,FCFF0B000500,-0.4,1.1,0.5,
1127,02/12/2020 19:46:16.987,57397,TAI_400 @B73477,119602,FCFF0A000500,-0.4,1.0,0.5,
1128,02/12/2020 19:46:17.036,57446,TAI_400 @B73477,119608,FCFF0B000400,-0.4,1.1,0.4,
1129,02/12/2020 19:46:17.085,57495,TAI_400 @B73477,119614,FBFF0B000500,-0.5,1.1,0.5,
1130,02/12/2020 19:46:17.135,57545,TAI_400 @B73477,119620,FCFF0B000500,-0.4,1.1,0.5,
1131,02/12/2020 19:46:17.183,57593,TAI_400 @B73477,119627,FCFF0B000500,-0.4,1.1,0.5,
1132,02/12/2020 19:46:17.231,57641,TAI_400 @B73477,119633,FCFF0A000500,-0.4,1.0,0.5,
1133,02/12/2020 19:46:17.279,57689,TAI_400 @B73477,119639,FBFF0B000500,-0.5,1.1,0.5,
1134,02/12/2020 19:46:17.330,57740,TAI_400 @B73477,119645,FAFF0B000500,-0.6,1.1,0.5,
1135,02/12/2020 19:46:17.377,57787,TAI_400 @B73477,119652,FAFF0B000500,-0.6,1.1,0.5,
1136,02/12/2020 19:46:17.426,57836,TAI_400 @B73477,119658,FBFF0B000500,-0.5,1.1,0.5,
1137,02/12/2020 19:46:17.475,57885,TAI_400 @B73477,119664,FCFF0B000500,-0.4,1.1,0.5,
1138,02/12/2020 19:46:17.524,57934,TAI_400 @B73477,119670,FBFF0A000500,-0.5,1.0,0.5,
1139,02/12/2020 19:46:17.572,57982,TAI_400 @B73477,119677,FAFF0B000500,-0.6,1.1,0.5,
1140,02/12/2020 19:46:17.621,58031,TAI_400 @B73477,119683,FAFF0B000500,-0.6,1.1,0.5,
1141,02/12/2020 19:46:17.670,58080,TAI_400 @B73477,119689,FCFF0B000500,-0.4,1.1,0.5,
1142,02/12/2020 19:46:17.721,58131,TAI_400 @B73477,119695,FDFF0B000500,-0.3,1.1,0.5,
1143,02/12/2020 19:46:17.768,58178,TAI_400 @B73477,119702,FCFF09000500,-0.4,0.9,0.5,
1144,02/12/2020 19:46:17.819,58228,TAI_400 @B73477,119708,FBFF09000400,-0.5,0.9,0.4,
1145,02/12/2020 19:46:17.913,58323,TAI_400 @B73477,119714,FBFF0B000500,-0.5,1.1,0.5,
1146,02/12/2020 19:46:17.962,58372,TAI_400 @B73477,119720,FCFF0B000500,-0.4,1.1,0.5,
1147,02/12/2020 19:46:18.011,58421,TAI_400 @B73477,119727,FCFF0B000600,-0.4,1.1,0.6,
1148,02/12/2020 19:46:18.059,58469,TAI_400 @B73477,119733,FCFF0A000500,-0.4,1.0,0.5,
1149,02/12/2020 19:46:18.110,58520,TAI_400 @B73477,119739,FBFF09000500,-0.5,0.9,0.5,
1150,02/12/2020 19:46:18.157,58567,TAI_400 @B73477,119745,FAFF0B000600,-0.6,1.1,0.6,
1151,02/12/2020 19:46:18.206,58616,TAI_400 @B73477,119752,FBFF0B000500,-0.5,1.1,0.5,
1152,02/12/2020 19:46:18.254,58664,TAI_400 @B73477,119758,FCFF0B000400,-0.4,1.1,0.4,
1153,02/12/2020 19:46:18.303,58713,TAI_400 @B73477,119764,FCFF0B000500,-0.4,1.1,0.5,
1154,02/12/2020 19:46:18.352,58762,TAI_400 @B73477,119770,FBFF0A000400,-0.5,1.0,0.4,
1155,02/12/2020 19:46:18.400,58810,TAI_400 @B73477,119777,FBFF0B000400,-0.5,1.1,0.4,
1156,02/12/2020 19:46:18.450,58860,TAI_400 @B73477,119783,FAFF0B000500,-0.6,1.1,0.5,
1157,02/12/2020 19:46:18.499,58909,TAI_400 @B73477,119789,FCFF0B000400,-0.4,1.1,0.4,
1158,02/12/2020 19:46:18.547,58957,TAI_400 @B73477,119795,FCFF0B000500,-0.4,1.1,0.5,
1159,02/12/2020 19:46:18.596,59006,TAI_400 @B73477,119802,FCFF0A000500,-0.4,1.0,0.5,
1160,02/12/2020 19:46:18.645,59055,TAI_400 @B73477,119808,FCFF0B000400,-0.4,1.1,0.4,
1161,02/12/2020 19:46:18.694,59104,TAI_400 @B73477,119814,FAFF0B000500,-0.6,1.1,0.5,
1162,02/12/2020 19:46:18.742,59152,TAI_400 @B73477,119820,FCFF0B000500,-0.4,1.1,0.5,
1163,02/12/2020 19:46:18.791,59201,TAI_400 @B73477,119827,FCFF0B000500,-0.4,1.1,0.5,
1164,02/12/2020 19:46:18.840,59250,TAI_400 @B73477,119833,FCFF0A000600,-0.4,1.0,0.6,
1165,02/12/2020 19:46:18.888,59298,TAI_400 @B73477,119839,FAFF0A000500,-0.6,1.0,0.5,
1166,02/12/2020 19:46:18.936,59346,TAI_400 @B73477,119845,FAFF0B000400,-0.6,1.1,0.4,
1167,02/12/2020 19:46:19.034,59444,TAI_400 @B73477,119852,FAFF0B000500,-0.6,1.1,0.5,
1168,02/12/2020 19:46:19.083,59493,TAI_400 @B73477,119858,FCFF0B000500,-0.4,1.1,0.5,
1169,02/12/2020 19:46:19.132,59542,TAI_400 @B73477,119864,FCFF0B000500,-0.4,1.1,0.5,
1170,02/12/2020 19:46:19.180,59590,TAI_400 @B73477,119870,FAFF0A000500,-0.6,1.0,0.5,
1171,02/12/2020 19:46:19.229,59639,TAI_400 @B73477,119877,FBFF0B000500,-0.5,1.1,0.5,
1172,02/12/2020 19:46:19.277,59687,TAI_400 @B73477,119883,FBFF0C000500,-0.5,1.2,0.5,
1173,02/12/2020 19:46:19.375,59785,TAI_400 @B73477,119889,FCFF0B000600,-0.4,1.1,0.6,
1174,02/12/2020 19:46:19.375,59785,TAI_400 @B73477,119895,FCFF0B000500,-0.4,1.1,0.5,
1175,02/12/2020 19:46:19.424,59834,TAI_400 @B73477,119902,FCFF0A000400,-0.4,1.0,0.4,
1176,02/12/2020 19:46:19.472,59882,TAI_400 @B73477,119908,FBFF0B000600,-0.5,1.1,0.6,
1177,02/12/2020 19:46:19.522,59932,TAI_400 @B73477,119914,FBFF0B000400,-0.5,1.1,0.4,
1178,02/12/2020 19:46:19.571,59981,TAI_400 @B73477,119920,FCFF0A000500,-0.4,1.0,0.5,
1179,02/12/2020 19:46:19.619,60029,TAI_400 @B73477,119927,FCFF0B000600,-0.4,1.1,0.6,
1180,02/12/2020 19:46:19.668,60078,TAI_400 @B73477,119933,FCFF0A000500,-0.4,1.0,0.5,
1181,02/12/2020 19:46:19.717,60127,TAI_400 @B73477,119939,FBFF0A000500,-0.5,1.0,0.5,
1182,02/12/2020 19:46:19.766,60176,TAI_400 @B73477,119945,FAFF0B000500,-0.6,1.1,0.5,
1183,02/12/2020 19:46:19.815,60225,TAI_400 @B73477,119952,FBFF0B000500,-0.5,1.1,0.5,
1184,02/12/2020 19:46:19.911,60321,TAI_400 @B73477,119958,FBFF0B000600,-0.5,1.1,0.6,
1185,02/12/2020 19:46:19.911,60321,TAI_400 @B73477,119964,FCFF0B000500,-0.4,1.1,0.5,
1186,02/12/2020 19:46:19.961,60371,TAI_400 @B73477,119970,FBFF0B000500,-0.5,1.1,0.5,
1187,02/12/2020 19:46:20.010,60420,TAI_400 @B73477,119977,F9FF0B000400,-0.7,1.1,0.4,
1188,02/12/2020 19:46:20.058,60468,TAI_400 @B73477,119983,FBFF0B000500,-0.5,1.1,0.5,
1189,02/12/2020 19:46:20.157,60567,TAI_400 @B73477,119989,FCFF0B000600,-0.4,1.1,0.6,
1190,02/12/2020 19:46:20.205,60615,TAI_400 @B73477,119995,FCFF0B000500,-0.4,1.1,0.5,
1191,02/12/2020 19:46:20.253,60663,TAI_400 @B73477,120002,FCFF0B000500,-0.4,1.1,0.5,
1192,02/12/2020 19:46:20.302,60712,TAI_400 @B73477,120008,FBFF0B000400,-0.5,1.1,0.4,
1193,02/12/2020 19:46:20.350,60760,TAI_400 @B73477,120014,FBFF0B000400,-0.5,1.1,0.4,
1194,02/12/2020 19:46:20.400,60810,TAI_400 @B73477,120020,FCFF0C000500,-0.4,1.2,0.5,
1195,02/12/2020 19:46:20.450,60860,TAI_400 @B73477,120027,FCFF0B000400,-0.4,1.1,0.4,
1196,02/12/2020 19:46:20.498,60908,TAI_400 @B73477,120033,FBFF0A000500,-0.5,1.0,0.5,
1197,02/12/2020 19:46:20.546,60956,TAI_400 @B73477,120039,FBFF0B000500,-0.5,1.1,0.5,
1198,02/12/2020 19:46:20.594,61004,TAI_400 @B73477,120045,FBFF0B000400,-0.5,1.1,0.4,
1199,02/12/2020 19:46:20.643,61053,TAI_400 @B73477,120052,FCFF0C000500,-0.4,1.2,0.5,
1200,02/12/2020 19:46:20.692,61102,TAI_400 @B73477,120058,FBFF0B000500,-0.5,1.1,0.5,
1201,02/12/2020 19:46:20.740,61150,TAI_400 @B73477,120064,FCFF0A000400,-0.4,1.0,0.4,
1202,02/12/2020 19:46:20.790,61200,TAI_400 @B73477,120070,FBFF0A000500,-0.5,1.0,0.5,
1203,02/12/2020 19:46:20.838,61248,TAI_400 @B73477,120077,FAFF0B000500,-0.6,1.1,0.5,
1204,02/12/2020 19:46:20.886,61296,TAI_400 @B73477,120083,FAFF0B000500,-0.6,1.1,0.5,
1205,02/12/2020 19:46:20.935,61345,TAI_400 @B73477,120089,FBFF0B000500,-0.5,1.1,0.5,
1206,02/12/2020 19:46:20.985,61395,TAI_400 @B73477,120095,FCFF0B000500,-0.4,1.1,0.5,
1207,02/12/2020 19:46:21.035,61445,TAI_400 @B73477,120102,FBFF0B000400,-0.5,1.1,0.4,
1208,02/12/2020 19:46:21.083,61493,TAI_400 @B73477,120108,FBFF0B000500,-0.5,1.1,0.5,
1209,02/12/2020 19:46:21.131,61541,TAI_400 @B73477,120114,FBFF0B000500,-0.5,1.1,0.5,
1210,02/12/2020 19:46:21.179,61590,TAI_400 @B73477,120120,FCFF0B000400,-0.4,1.1,0.4,
1211,02/12/2020 19:46:21.228,61638,TAI_400 @B73477,120127,FDFF0B000500,-0.3,1.1,0.5,
1212,02/12/2020 19:46:21.326,61736,TAI_400 @B73477,120133,FCFF0B000500,-0.4,1.1,0.5,
1213,02/12/2020 19:46:21.375,61785,TAI_400 @B73477,120139,FAFF0B000400,-0.6,1.1,0.4,
1214,02/12/2020 19:46:21.423,61833,TAI_400 @B73477,120145,FBFF0B000500,-0.5,1.1,0.5,
1215,02/12/2020 19:46:21.472,61882,TAI_400 @B73477,120152,FBFF0B000500,-0.5,1.1,0.5,
